time,MRI-ESM2-0
2000.0,156138255014000.0
2001.0,156049074931000.0
2002.0,155921211270000.0
2003.0,155642358145000.0
2004.0,155408499592000.0
2005.0,155177462169000.0
2006.0,154968558670000.0
2007.0,154672519529000.0
2008.0,154357145345000.0
2009.0,154134697561000.0
2010.0,153799615588000.0
2011.0,153505331294000.0
2012.0,153167711083000.0
2013.0,152842017056000.0
2014.0,152418117063000.0
2015.0,152247021595000.0
2016.0,151937372116000.0
2017.0,151315464222000.0
2018.0,150912294330000.0
2019.0,150615814492000.0
2020.0,149994130319000.0
2021.0,149345602611000.0
2022.0,148956856486000.0
2023.0,148382814274000.0
2024.0,147950376900000.0
2025.0,147127977971000.0
2026.0,146565060310000.0
2027.0,145781383391000.0
2028.0,145190808754000.0
2029.0,144521009154000.0
2030.0,144015059216000.0
2031.0,143283066042000.0
2032.0,142584231717000.0
2033.0,142018571245000.0
2034.0,141352243320000.0
2035.0,140354314784000.0
2036.0,139597492678000.0
2037.0,139048768872000.0
2038.0,138229023241000.0
2039.0,137599615705000.0
2040.0,136852759469000.0
2041.0,136025923132000.0
2042.0,135392519778000.0
2043.0,134682676137000.0
2044.0,133983774073000.0
2045.0,133350950317000.0
2046.0,132544299531000.0
2047.0,131783028416000.0
2048.0,131121203157000.0
2049.0,130442622371000.0
2050.0,129847407709000.0
2051.0,129299440574000.0
2052.0,128559699841000.0
2053.0,127948648233000.0
2054.0,127183631124000.0
2055.0,126511419634000.0
2056.0,125756701830000.0
2057.0,125086761654000.0
2058.0,124263228665000.0
2059.0,123728977307000.0
2060.0,123164167038000.0
2061.0,122465485130000.0
2062.0,121921968476000.0
2063.0,121314111297000.0
2064.0,120735478569000.0
2065.0,119971044958000.0
2066.0,119185422270000.0
2067.0,118599412724000.0
2068.0,117967216075000.0
2069.0,117198062730000.0
2070.0,116472543391000.0
2071.0,115848546019000.0
2072.0,115373921357000.0
2073.0,114726473166000.0
2074.0,114263731363000.0
2075.0,113851096277000.0
2076.0,113480668767000.0
2077.0,112981258746000.0
2078.0,112414105687000.0
2079.0,111765384644000.0
2080.0,111233489546000.0
2081.0,110670991826000.0
2082.0,110238005413000.0
2083.0,109709063494000.0
2084.0,109254779303000.0
2085.0,108730462892000.0
2086.0,108338064912000.0
2087.0,107613799981000.0
2088.0,107034947672000.0
2089.0,106488436261000.0
2090.0,105896822806000.0
2091.0,105388659596000.0
2092.0,105042936125000.0
2093.0,104468774266000.0
2094.0,104016576643000.0
2095.0,103704076920000.0
2096.0,103356208281000.0
2097.0,102963849261000.0
2098.0,102566554168000.0
2099.0,102258028359000.0
2100.0,101854058915000.0
