time,MRI-ESM2-0
2000.0,90874150000.0
2001.0,90734100000.0
2002.0,90677720000.0
2003.0,90528340000.0
2004.0,90377980000.0
2005.0,90364840000.0
2006.0,90421060000.0
2007.0,90567565000.0
2008.0,90327090000.0
2009.0,90304250000.0
2010.0,90147774000.0
2011.0,90120260000.0
2012.0,90154800000.0
2013.0,90399900000.0
2014.0,90907750000.0
2015.0,90218185000.0
2016.0,91063580000.0
2017.0,90158120000.0
2018.0,90092230000.0
2019.0,91099546000.0
2020.0,89873230000.0
2021.0,89744474000.0
2022.0,89651470000.0
2023.0,89482480000.0
2024.0,89388390000.0
2025.0,89295710000.0
2026.0,89180406000.0
2027.0,89334070000.0
2028.0,89191375000.0
2029.0,88958984000.0
2030.0,88828460000.0
2031.0,88639550000.0
2032.0,88442490000.0
2033.0,88301126000.0
2034.0,88025070000.0
2035.0,87850164000.0
2036.0,87687920000.0
2037.0,87402790000.0
2038.0,87031080000.0
2039.0,86740930000.0
2040.0,86702930000.0
2041.0,86080460000.0
2042.0,85843390000.0
2043.0,85438640000.0
2044.0,85040000000.0
2045.0,84686995000.0
2046.0,84288815000.0
2047.0,83879740000.0
2048.0,83230966000.0
2049.0,82834020000.0
2050.0,82289650000.0
2051.0,81878516000.0
2052.0,81348800000.0
2053.0,80841740000.0
2054.0,80291940000.0
2055.0,79783100000.0
2056.0,79304180000.0
2057.0,78845460000.0
2058.0,78280780000.0
2059.0,77703815000.0
2060.0,77138300000.0
2061.0,76395766000.0
2062.0,75767590000.0
2063.0,75252920000.0
2064.0,74529910000.0
2065.0,74223346000.0
2066.0,73625770000.0
2067.0,72736014000.0
2068.0,72047650000.0
2069.0,71387990000.0
2070.0,70662816000.0
2071.0,70005560000.0
2072.0,69266326000.0
2073.0,68604514000.0
2074.0,67771105000.0
2075.0,67239610000.0
2076.0,66604155000.0
2077.0,65461522000.0
2078.0,64943430000.0
2079.0,63776960000.0
2080.0,63140844000.0
2081.0,62282720000.0
2082.0,61402206000.0
2083.0,60926538000.0
2084.0,60278637000.0
2085.0,59403540000.0
2086.0,58276130000.0
2087.0,57299292000.0
2088.0,56194736000.0
2089.0,55108145000.0
2090.0,54405165000.0
2091.0,53135536000.0
2092.0,51999810000.0
2093.0,51115580000.0
2094.0,50546336000.0
2095.0,49397498000.0
2096.0,48480720000.0
2097.0,47388566000.0
2098.0,46021517000.0
2099.0,44506730000.0
2100.0,43399880000.0
