time,MRI-ESM2-0
2000.0,72698446000.0
2001.0,71311100000.0
2002.0,71165895000.0
2003.0,71223720000.0
2004.0,71507820000.0
2005.0,72328724000.0
2006.0,73123730000.0
2007.0,72351605000.0
2008.0,71164440000.0
2009.0,70523180000.0
2010.0,71298154000.0
2011.0,68826340000.0
2012.0,67804890000.0
2013.0,65829480000.0
2014.0,65182765000.0
2015.0,63215624000.0
2016.0,61055910000.0
2017.0,60373684000.0
2018.0,58695310000.0
2019.0,56642556000.0
2020.0,54686840000.0
2021.0,53475127000.0
2022.0,51656446000.0
2023.0,50298810000.0
2024.0,48047320000.0
2025.0,48130597000.0
2026.0,45322367000.0
2027.0,43324950000.0
2028.0,42300686000.0
2029.0,41902973000.0
2030.0,41069605000.0
2031.0,38808700000.0
2032.0,37242085000.0
2033.0,35453620000.0
2034.0,34468303000.0
2035.0,34026934000.0
2036.0,32520590000.0
2037.0,31827616000.0
2038.0,31044932000.0
2039.0,31178715000.0
2040.0,31005899000.0
2041.0,31086619000.0
2042.0,29796782000.0
2043.0,29272046000.0
2044.0,28487436000.0
2045.0,28341262000.0
2046.0,28180500000.0
2047.0,27812717000.0
2048.0,26620543000.0
2049.0,26784610000.0
2050.0,27240667000.0
2051.0,27468417000.0
2052.0,27843906000.0
2053.0,28421470000.0
2054.0,27875822000.0
2055.0,27578810000.0
2056.0,27974939000.0
2057.0,28104747000.0
2058.0,27610812000.0
2059.0,26625425000.0
2060.0,25672761000.0
2061.0,25824295000.0
2062.0,26032000000.0
2063.0,25635810000.0
2064.0,24669686000.0
2065.0,25171386000.0
2066.0,25115343000.0
2067.0,25035457000.0
2068.0,25016345000.0
2069.0,24787513000.0
2070.0,24993490000.0
2071.0,24223975000.0
2072.0,24040778000.0
2073.0,23416578000.0
2074.0,23673924000.0
2075.0,24230090000.0
2076.0,25169803000.0
2077.0,24648950000.0
2078.0,24244100000.0
2079.0,24828283000.0
2080.0,25122118000.0
2081.0,24607814000.0
2082.0,24620820000.0
2083.0,24858671000.0
2084.0,24620646000.0
2085.0,24925380000.0
2086.0,25349747000.0
2087.0,25457367000.0
2088.0,25985098000.0
2089.0,26297311000.0
2090.0,27336358000.0
2091.0,27916337000.0
2092.0,28814050000.0
2093.0,28983669000.0
2094.0,28748933000.0
2095.0,28740413000.0
2096.0,28592360000.0
2097.0,28812626000.0
2098.0,29422360000.0
2099.0,29973553000.0
2100.0,29608376000.0
