time,MRI-ESM2-0
2000.0,72698446000.0
2001.0,71311100000.0
2002.0,71165895000.0
2003.0,71223720000.0
2004.0,71507820000.0
2005.0,72328724000.0
2006.0,73123730000.0
2007.0,72351605000.0
2008.0,71164440000.0
2009.0,70523180000.0
2010.0,71298154000.0
2011.0,68826340000.0
2012.0,67804890000.0
2013.0,65829480000.0
2014.0,65182765000.0
2015.0,63215624000.0
2016.0,61055910000.0
2017.0,60373684000.0
2018.0,58695310000.0
2019.0,56642556000.0
2020.0,54686840000.0
2021.0,53851804000.0
2022.0,50766873000.0
2023.0,51476816000.0
2024.0,49164280000.0
2025.0,45592744000.0
2026.0,43980784000.0
2027.0,42520707000.0
2028.0,40268370000.0
2029.0,38907190000.0
2030.0,36812087000.0
2031.0,36482916000.0
2032.0,35686375000.0
2033.0,34193693000.0
2034.0,33506996000.0
2035.0,32115100000.0
2036.0,31443915000.0
2037.0,30029664000.0
2038.0,28907813000.0
2039.0,28786194000.0
2040.0,27529308000.0
2041.0,27655910000.0
2042.0,27236227000.0
2043.0,27814304000.0
2044.0,27572552000.0
2045.0,26774065000.0
2046.0,26385525000.0
2047.0,25457807000.0
2048.0,24550027000.0
2049.0,23957850000.0
2050.0,23692240000.0
2051.0,23188652000.0
2052.0,21948300000.0
2053.0,21657407000.0
2054.0,20452481000.0
2055.0,20015421000.0
2056.0,19044006000.0
2057.0,18314700000.0
2058.0,18013620000.0
2059.0,16592313000.0
2060.0,15751640000.0
2061.0,14953958000.0
2062.0,14552449000.0
2063.0,14221447000.0
2064.0,13571714000.0
2065.0,12814897000.0
2066.0,12543358000.0
2067.0,11755042000.0
2068.0,11789194000.0
2069.0,11726304000.0
2070.0,11433325000.0
2071.0,11448139000.0
2072.0,11066659000.0
2073.0,10560593000.0
2074.0,10095691000.0
2075.0,9666004000.0
2076.0,9645491000.0
2077.0,9331082000.0
2078.0,9035971000.0
2079.0,8689114000.0
2080.0,8558641000.0
2081.0,8241202700.0
2082.0,8168938500.0
2083.0,8008736300.0
2084.0,7818694700.0
2085.0,7882852400.0
2086.0,7660792000.0
2087.0,7514135600.0
2088.0,7240626700.0
2089.0,7155748000.0
2090.0,7067263500.0
2091.0,6866750500.0
2092.0,6436198000.0
2093.0,6302564400.0
2094.0,6043697700.0
2095.0,5773422000.0
2096.0,5455071000.0
2097.0,5242435600.0
2098.0,5358995500.0
2099.0,5111750700.0
2100.0,5077860400.0
