time,MRI-ESM2-0
2000.0,27649794000000.0
2001.0,27637787000000.0
2002.0,27620650000000.0
2003.0,27608496000000.0
2004.0,27561462000000.0
2005.0,27596385000000.0
2006.0,27562680000000.0
2007.0,27571324000000.0
2008.0,27482349000000.0
2009.0,27414040000000.0
2010.0,27305880000000.0
2011.0,27238450000000.0
2012.0,27155537000000.0
2013.0,27029570000000.0
2014.0,27089875000000.0
2015.0,27050216000000.0
2016.0,26962142000000.0
2017.0,26952656000000.0
2018.0,26935030000000.0
2019.0,26944096000000.0
2020.0,26960864000000.0
2021.0,26849457000000.0
2022.0,26839930000000.0
2023.0,26803368000000.0
2024.0,26819466000000.0
2025.0,26717737000000.0
2026.0,26668477000000.0
2027.0,26611582000000.0
2028.0,26560965000000.0
2029.0,26479535000000.0
2030.0,26449598000000.0
2031.0,26308617000000.0
2032.0,26242212000000.0
2033.0,26277839000000.0
2034.0,26204516000000.0
2035.0,26103640000000.0
2036.0,26048719000000.0
2037.0,26023515000000.0
2038.0,25949610000000.0
2039.0,25831445000000.0
2040.0,25812556000000.0
2041.0,25812886000000.0
2042.0,25733294000000.0
2043.0,25602478000000.0
2044.0,25555997000000.0
2045.0,25519368000000.0
2046.0,25492480000000.0
2047.0,25481412000000.0
2048.0,25450764000000.0
2049.0,25348459000000.0
2050.0,25269585000000.0
2051.0,25217422000000.0
2052.0,25113968000000.0
2053.0,25092097000000.0
2054.0,25058460000000.0
2055.0,24974312000000.0
2056.0,24879695000000.0
2057.0,24907340000000.0
2058.0,24885598000000.0
2059.0,24876205000000.0
2060.0,24842676000000.0
2061.0,24707250000000.0
2062.0,24575478000000.0
2063.0,24482798000000.0
2064.0,24472613000000.0
2065.0,24380789000000.0
2066.0,24289787000000.0
2067.0,24239197000000.0
2068.0,24168874000000.0
2069.0,24070253000000.0
2070.0,23988124000000.0
2071.0,23900105000000.0
2072.0,23806513000000.0
2073.0,23694070000000.0
2074.0,23659134000000.0
2075.0,23609955000000.0
2076.0,23631010000000.0
2077.0,23592020000000.0
2078.0,23591567000000.0
2079.0,23523303000000.0
2080.0,23536356000000.0
2081.0,23489575000000.0
2082.0,23462523000000.0
2083.0,23417693000000.0
2084.0,23335830000000.0
2085.0,23269866000000.0
2086.0,23244610000000.0
2087.0,23149723000000.0
2088.0,23125895000000.0
2089.0,23127371000000.0
2090.0,23072013000000.0
2091.0,23075347000000.0
2092.0,23024875000000.0
2093.0,22918042000000.0
2094.0,22903553000000.0
2095.0,22918920000000.0
2096.0,22913840000000.0
2097.0,22847647000000.0
2098.0,22769612000000.0
2099.0,22719444000000.0
2100.0,22717678000000.0
