time,MRI-ESM2-0
2000.0,27649794000000.0
2001.0,27637787000000.0
2002.0,27620650000000.0
2003.0,27608496000000.0
2004.0,27561462000000.0
2005.0,27596385000000.0
2006.0,27562680000000.0
2007.0,27571324000000.0
2008.0,27482349000000.0
2009.0,27414040000000.0
2010.0,27305880000000.0
2011.0,27238450000000.0
2012.0,27155537000000.0
2013.0,27029570000000.0
2014.0,27089875000000.0
2015.0,27050216000000.0
2016.0,26962142000000.0
2017.0,26952656000000.0
2018.0,26935030000000.0
2019.0,26944096000000.0
2020.0,26960864000000.0
2021.0,26853530000000.0
2022.0,26778387000000.0
2023.0,26762970000000.0
2024.0,26775428000000.0
2025.0,26729400000000.0
2026.0,26683554000000.0
2027.0,26561468000000.0
2028.0,26552150000000.0
2029.0,26515354000000.0
2030.0,26505952000000.0
2031.0,26435182000000.0
2032.0,26366334000000.0
2033.0,26310104000000.0
2034.0,26250372000000.0
2035.0,26155527000000.0
2036.0,26111050000000.0
2037.0,25984598000000.0
2038.0,25931272000000.0
2039.0,25844555000000.0
2040.0,25851930000000.0
2041.0,25807565000000.0
2042.0,25895890000000.0
2043.0,25769288000000.0
2044.0,25564853000000.0
2045.0,25556744000000.0
2046.0,25519173000000.0
2047.0,25429333000000.0
2048.0,25247400000000.0
2049.0,25133770000000.0
2050.0,25166438000000.0
2051.0,25073310000000.0
2052.0,24982711000000.0
2053.0,24816327000000.0
2054.0,24734167000000.0
2055.0,24566512000000.0
2056.0,24407570000000.0
2057.0,24372109000000.0
2058.0,24377549000000.0
2059.0,24285687000000.0
2060.0,24186917000000.0
2061.0,24077494000000.0
2062.0,24044798000000.0
2063.0,23921187000000.0
2064.0,23809890000000.0
2065.0,23717724000000.0
2066.0,23663270000000.0
2067.0,23594638000000.0
2068.0,23418393000000.0
2069.0,23394502000000.0
2070.0,23211720000000.0
2071.0,23058534000000.0
2072.0,22908252000000.0
2073.0,22863761000000.0
2074.0,22733205000000.0
2075.0,22688769000000.0
2076.0,22570588000000.0
2077.0,22497220000000.0
2078.0,22358488000000.0
2079.0,22197117000000.0
2080.0,22084000000000.0
2081.0,21953436000000.0
2082.0,21868392000000.0
2083.0,21779217000000.0
2084.0,21661045000000.0
2085.0,21531015000000.0
2086.0,21395216000000.0
2087.0,21302402000000.0
2088.0,21184836000000.0
2089.0,21087474000000.0
2090.0,20933471000000.0
2091.0,20845536000000.0
2092.0,20617317000000.0
2093.0,20312190000000.0
2094.0,20182383000000.0
2095.0,19998430000000.0
2096.0,19715780000000.0
2097.0,19550614000000.0
2098.0,19407500000000.0
2099.0,19379849000000.0
2100.0,19368790000000.0
