time,MRI-ESM2-0
2000.0,11064969000.0
2001.0,11061176000.0
2002.0,11059153000.0
2003.0,11060051000.0
2004.0,11055879000.0
2005.0,11053542000.0
2006.0,11052299000.0
2007.0,11050684000.0
2008.0,11049465000.0
2009.0,11046220000.0
2010.0,11044784000.0
2011.0,11041578000.0
2012.0,11040359000.0
2013.0,11038583000.0
2014.0,11036917000.0
2015.0,11032794000.0
2016.0,11031373000.0
2017.0,11000991000.0
2018.0,10971836000.0
2019.0,10949121000.0
2020.0,10942345000.0
2021.0,10911074000.0
2022.0,10896398000.0
2023.0,10835844000.0
2024.0,10831799000.0
2025.0,10797487000.0
2026.0,10772893000.0
2027.0,10736391000.0
2028.0,10672243000.0
2029.0,10658819000.0
2030.0,10648909000.0
2031.0,10620402000.0
2032.0,10592210000.0
2033.0,10569822000.0
2034.0,10538769000.0
2035.0,10487871000.0
2036.0,10447973000.0
2037.0,10423809000.0
2038.0,10402064000.0
2039.0,10324635000.0
2040.0,10285307000.0
2041.0,10214530000.0
2042.0,10166333000.0
2043.0,10146308000.0
2044.0,10105677000.0
2045.0,9928314000.0
2046.0,9747701000.0
2047.0,9659482000.0
2048.0,9536205000.0
2049.0,9345192000.0
2050.0,9190861000.0
2051.0,9105152000.0
2052.0,9036944000.0
2053.0,8953973000.0
2054.0,8932814000.0
2055.0,8866771000.0
2056.0,8867122000.0
2057.0,8838657000.0
2058.0,8735276000.0
2059.0,8718951000.0
2060.0,8718270000.0
2061.0,8619302000.0
2062.0,8616666000.0
2063.0,8588038700.0
2064.0,8484418600.0
2065.0,8488826000.0
2066.0,8487069000.0
2067.0,8471159000.0
2068.0,8472132600.0
2069.0,8368910300.0
2070.0,8337430500.0
2071.0,8340991500.0
2072.0,8336933400.0
2073.0,8336874500.0
2074.0,8322564600.0
2075.0,8299252700.0
2076.0,8197477400.0
2077.0,8170807000.0
2078.0,8195010000.0
2079.0,8172478000.0
2080.0,8185825000.0
2081.0,8163980300.0
2082.0,8187778600.0
2083.0,8164284000.0
2084.0,8176819700.0
2085.0,8191299000.0
2086.0,8265273000.0
2087.0,8142185000.0
2088.0,8091066000.0
2089.0,8093432300.0
2090.0,8077395500.0
2091.0,8076711400.0
2092.0,8052224000.0
2093.0,8081369600.0
2094.0,8054449000.0
2095.0,8052591000.0
2096.0,8209867000.0
2097.0,8176034000.0
2098.0,8196264400.0
2099.0,8120966700.0
2100.0,8116713500.0
