time,MRI-ESM2-0
2000.0,11064969000.0
2001.0,11061176000.0
2002.0,11059153000.0
2003.0,11060051000.0
2004.0,11055879000.0
2005.0,11053542000.0
2006.0,11052299000.0
2007.0,11050684000.0
2008.0,11049465000.0
2009.0,11046220000.0
2010.0,11044784000.0
2011.0,11041578000.0
2012.0,11040359000.0
2013.0,11038583000.0
2014.0,11036917000.0
2015.0,11032794000.0
2016.0,11031373000.0
2017.0,11000991000.0
2018.0,10971836000.0
2019.0,10949121000.0
2020.0,10942345000.0
2021.0,10911472000.0
2022.0,10874032000.0
2023.0,10838429000.0
2024.0,10830527000.0
2025.0,10813161000.0
2026.0,10790413000.0
2027.0,10737286000.0
2028.0,10692597000.0
2029.0,10669966000.0
2030.0,10632905000.0
2031.0,10620490000.0
2032.0,10611521000.0
2033.0,10583758000.0
2034.0,10528451000.0
2035.0,10484536000.0
2036.0,10451295000.0
2037.0,10416042000.0
2038.0,10403496000.0
2039.0,10345138000.0
2040.0,10233286000.0
2041.0,10199141000.0
2042.0,10170501000.0
2043.0,10031806000.0
2044.0,9905696000.0
2045.0,9809056000.0
2046.0,9604983000.0
2047.0,9414274000.0
2048.0,9218124000.0
2049.0,9123397000.0
2050.0,8996776000.0
2051.0,8995731000.0
2052.0,8911681000.0
2053.0,8838101000.0
2054.0,8817469000.0
2055.0,8686685000.0
2056.0,8679698000.0
2057.0,8585035000.0
2058.0,8558367000.0
2059.0,8454534000.0
2060.0,8452978700.0
2061.0,8422392000.0
2062.0,8302760000.0
2063.0,8302203000.0
2064.0,8189703000.0
2065.0,8188551000.0
2066.0,8160103000.0
2067.0,8044960000.0
2068.0,7975743500.0
2069.0,7973987000.0
2070.0,7885532700.0
2071.0,7884503600.0
2072.0,7850383400.0
2073.0,7760195000.0
2074.0,7759737000.0
2075.0,7680425000.0
2076.0,7645747700.0
2077.0,7645289000.0
2078.0,7536788500.0
2079.0,7532908000.0
2080.0,7525429000.0
2081.0,7445594600.0
2082.0,7412887600.0
2083.0,7410236400.0
2084.0,7307217400.0
2085.0,7275254300.0
2086.0,7245475000.0
2087.0,7163200000.0
2088.0,7161500000.0
2089.0,7154164000.0
2090.0,7041712600.0
2091.0,7041550000.0
2092.0,7040001000.0
2093.0,6893125600.0
2094.0,6892808000.0
2095.0,6891335700.0
2096.0,6858340400.0
2097.0,6858140000.0
2098.0,6773364700.0
2099.0,6773141000.0
2100.0,6741699600.0
