time,MRI-ESM2-0
2000.0,11064969000.0
2001.0,11061176000.0
2002.0,11059153000.0
2003.0,11060051000.0
2004.0,11055879000.0
2005.0,11053542000.0
2006.0,11052299000.0
2007.0,11050684000.0
2008.0,11049465000.0
2009.0,11046220000.0
2010.0,11044784000.0
2011.0,11041578000.0
2012.0,11040359000.0
2013.0,11038583000.0
2014.0,11036917000.0
2015.0,11032794000.0
2016.0,11031373000.0
2017.0,11000991000.0
2018.0,10971836000.0
2019.0,10949121000.0
2020.0,10942345000.0
2021.0,10915393000.0
2022.0,10908090000.0
2023.0,10850546000.0
2024.0,10836037000.0
2025.0,10805434000.0
2026.0,10788633000.0
2027.0,10736081000.0
2028.0,10696115000.0
2029.0,10679611000.0
2030.0,10646182000.0
2031.0,10620214000.0
2032.0,10608037000.0
2033.0,10584988000.0
2034.0,10537758000.0
2035.0,10476643000.0
2036.0,10443832000.0
2037.0,10428058000.0
2038.0,10379204000.0
2039.0,10336203000.0
2040.0,10228321000.0
2041.0,10205915000.0
2042.0,10177839000.0
2043.0,10050382000.0
2044.0,9900602000.0
2045.0,9743717000.0
2046.0,9618885000.0
2047.0,9323307000.0
2048.0,9137470000.0
2049.0,9103232000.0
2050.0,8981903000.0
2051.0,8900454000.0
2052.0,8826752000.0
2053.0,8804549000.0
2054.0,8675942000.0
2055.0,8580277000.0
2056.0,8539272000.0
2057.0,8432873000.0
2058.0,8429000000.0
2059.0,8324926500.0
2060.0,8323344000.0
2061.0,8201687600.0
2062.0,8162696000.0
2063.0,8082425000.0
2064.0,8072610000.0
2065.0,7946875000.0
2066.0,7870609400.0
2067.0,7791182300.0
2068.0,7793996000.0
2069.0,7713102000.0
2070.0,7681512400.0
2071.0,7679954000.0
2072.0,7598461400.0
2073.0,7598659000.0
2074.0,7517507600.0
2075.0,7475894300.0
2076.0,7366875600.0
2077.0,7362484000.0
2078.0,7361420300.0
2079.0,7277493000.0
2080.0,7248465400.0
2081.0,7163897300.0
2082.0,7142147000.0
2083.0,7142559000.0
2084.0,7051392000.0
2085.0,6990289000.0
2086.0,6988587000.0
2087.0,6988294700.0
2088.0,6904327000.0
2089.0,6873024500.0
2090.0,6842151400.0
2091.0,6724705300.0
2092.0,6724154400.0
2093.0,6691186700.0
2094.0,6609304600.0
2095.0,6607300000.0
2096.0,6606518300.0
2097.0,6545772500.0
2098.0,6462514700.0
2099.0,6461949000.0
2100.0,6426048500.0
