time,MRI-ESM2-0
2000.0,2381071400.0
2001.0,2397313000.0
2002.0,2412092700.0
2003.0,2405612800.0
2004.0,2396995800.0
2005.0,2392812000.0
2006.0,2381829600.0
2007.0,2377573400.0
2008.0,2371935500.0
2009.0,2370781000.0
2010.0,2357310000.0
2011.0,2336854800.0
2012.0,2348931600.0
2013.0,2335969800.0
2014.0,2320026400.0
2015.0,2303994000.0
2016.0,2279953200.0
2017.0,2249620700.0
2018.0,2224313300.0
2019.0,2210474200.0
2020.0,2174931200.0
2021.0,2145532400.0
2022.0,2102966000.0
2023.0,2073088800.0
2024.0,2041844200.0
2025.0,1999016600.0
2026.0,1958726400.0
2027.0,1922648200.0
2028.0,1878204700.0
2029.0,1826547100.0
2030.0,1773013600.0
2031.0,1707396100.0
2032.0,1640076200.0
2033.0,1541943900.0
2034.0,1474872400.0
2035.0,1432156800.0
2036.0,1366739100.0
2037.0,1288363400.0
2038.0,1216160600.0
2039.0,1161524400.0
2040.0,1101034500.0
2041.0,1041657150.0
2042.0,978624100.0
2043.0,913663550.0
2044.0,854880060.0
2045.0,815124800.0
2046.0,775682400.0
2047.0,732443000.0
2048.0,684413700.0
2049.0,661145540.0
2050.0,631866800.0
2051.0,595945700.0
2052.0,584664500.0
2053.0,563949630.0
2054.0,536534900.0
2055.0,525872640.0
2056.0,504662530.0
2057.0,487436260.0
2058.0,466583100.0
2059.0,456120130.0
2060.0,433635840.0
2061.0,409434020.0
2062.0,396721730.0
2063.0,378368670.0
2064.0,363772500.0
2065.0,349906940.0
2066.0,334055000.0
2067.0,325585150.0
2068.0,309847360.0
2069.0,294582180.0
2070.0,283563170.0
2071.0,270345700.0
2072.0,255148130.0
2073.0,238976820.0
2074.0,227612480.0
2075.0,215386460.0
2076.0,204903400.0
2077.0,195807200.0
2078.0,189146510.0
2079.0,181358510.0
2080.0,174160720.0
2081.0,165262000.0
2082.0,155170690.0
2083.0,147908200.0
2084.0,140131820.0
2085.0,132662640.0
2086.0,122385576.0
2087.0,116529350.0
2088.0,108053070.0
2089.0,103340160.0
2090.0,102023440.0
2091.0,96859864.0
2092.0,93884680.0
2093.0,90675950.0
2094.0,88395920.0
2095.0,86238340.0
2096.0,85457480.0
2097.0,83923064.0
2098.0,82186584.0
2099.0,81037416.0
2100.0,78885096.0
