time,MRI-ESM2-0
2000.0,2381071400.0
2001.0,2397313000.0
2002.0,2412092700.0
2003.0,2405612800.0
2004.0,2396995800.0
2005.0,2392812000.0
2006.0,2381829600.0
2007.0,2377573400.0
2008.0,2371935500.0
2009.0,2370781000.0
2010.0,2357310000.0
2011.0,2336854800.0
2012.0,2348931600.0
2013.0,2335969800.0
2014.0,2320026400.0
2015.0,2303994000.0
2016.0,2279953200.0
2017.0,2249620700.0
2018.0,2224313300.0
2019.0,2210474200.0
2020.0,2174931200.0
2021.0,2140064600.0
2022.0,2114703600.0
2023.0,2099293300.0
2024.0,2072995700.0
2025.0,2030032900.0
2026.0,1996068200.0
2027.0,1955745500.0
2028.0,1932410800.0
2029.0,1888380900.0
2030.0,1826709400.0
2031.0,1778844400.0
2032.0,1713034900.0
2033.0,1648958700.0
2034.0,1580428500.0
2035.0,1493709700.0
2036.0,1455892000.0
2037.0,1412937500.0
2038.0,1365755300.0
2039.0,1330666400.0
2040.0,1281524600.0
2041.0,1236112800.0
2042.0,1215586200.0
2043.0,1184013000.0
2044.0,1152705800.0
2045.0,1116288100.0
2046.0,1083832200.0
2047.0,1069317500.0
2048.0,1052324800.0
2049.0,1020117700.0
2050.0,1008063940.0
2051.0,993573200.0
2052.0,970189900.0
2053.0,968531400.0
2054.0,948229060.0
2055.0,943559400.0
2056.0,930480100.0
2057.0,916625660.0
2058.0,922283000.0
2059.0,906300400.0
2060.0,910271200.0
2061.0,910339200.0
2062.0,904611650.0
2063.0,935152100.0
2064.0,932978600.0
2065.0,918839300.0
2066.0,902993400.0
2067.0,891545000.0
2068.0,878065700.0
2069.0,861584260.0
2070.0,845666300.0
2071.0,833179000.0
2072.0,826773570.0
2073.0,819714200.0
2074.0,804836900.0
2075.0,789211460.0
2076.0,776907400.0
2077.0,781513800.0
2078.0,784493760.0
2079.0,774348800.0
2080.0,767399550.0
2081.0,763326800.0
2082.0,773123460.0
2083.0,788955500.0
2084.0,791643700.0
2085.0,781352700.0
2086.0,775523840.0
2087.0,776266800.0
2088.0,768327100.0
2089.0,761263040.0
2090.0,757553540.0
2091.0,755845100.0
2092.0,749761660.0
2093.0,773142460.0
2094.0,779225200.0
2095.0,769846400.0
2096.0,800530900.0
2097.0,782427970.0
2098.0,782789570.0
2099.0,812381950.0
2100.0,784051500.0
