time,MRI-ESM2-0
2000.0,711315940050.0
2001.0,710333294650.0
2002.0,709144129040.0
2003.0,708710428840.0
2004.0,708998906100.0
2005.0,707888002340.0
2006.0,707206261060.0
2007.0,705777150360.0
2008.0,704481269640.0
2009.0,704328629500.0
2010.0,703174417400.0
2011.0,703722530900.0
2012.0,701390499000.0
2013.0,700971454000.0
2014.0,702200482600.0
2015.0,699588087760.0
2016.0,700721179850.0
2017.0,696715966400.0
2018.0,695862432100.0
2019.0,696482750800.0
2020.0,693769026650.0
2021.0,691230482300.0
2022.0,690162766360.0
2023.0,688284669900.0
2024.0,686796979560.0
2025.0,684690629040.0
2026.0,683025837900.0
2027.0,680598460900.0
2028.0,678835358900.0
2029.0,676237624740.0
2030.0,674434929650.0
2031.0,671922039570.0
2032.0,669414375500.0
2033.0,667627830760.0
2034.0,664488383150.0
2035.0,661170781860.0
2036.0,658589543960.0
2037.0,656102068360.0
2038.0,652220835160.0
2039.0,650247956670.0
2040.0,646669193870.0
2041.0,643206632300.0
2042.0,640650657960.0
2043.0,640139364450.0
2044.0,636229524950.0
2045.0,632472078100.0
2046.0,628817169290.0
2047.0,625398699820.0
2048.0,622603073160.0
2049.0,620138838100.0
2050.0,617026955890.0
2051.0,613871136230.0
2052.0,611423029370.0
2053.0,608326645110.0
2054.0,605174557400.0
2055.0,602909952960.0
2056.0,599869368600.0
2057.0,597416306050.0
2058.0,594053940620.0
2059.0,591746349190.0
2060.0,589668479000.0
2061.0,586870221180.0
2062.0,586765711200.0
2063.0,582368063500.0
2064.0,583879218440.0
2065.0,577783131480.0
2066.0,574549073560.0
2067.0,571927554670.0
2068.0,571114450600.0
2069.0,567426142480.0
2070.0,565522984180.0
2071.0,563396871610.0
2072.0,564655740820.0
2073.0,561793975790.0
2074.0,557379428400.0
2075.0,555277986450.0
2076.0,555600183400.0
2077.0,553154875740.0
2078.0,553556287540.0
2079.0,548253446770.0
2080.0,545418160190.0
2081.0,544616537750.0
2082.0,542450476370.0
2083.0,538639355520.0
2084.0,537677540860.0
2085.0,535969422780.0
2086.0,534730893110.0
2087.0,532338408030.0
2088.0,529866977230.0
2089.0,528638099980.0
2090.0,530173337040.0
2091.0,526361915500.0
2092.0,527135506520.0
2093.0,523651705770.0
2094.0,521808879020.0
2095.0,523954787270.0
2096.0,520043669620.0
2097.0,525090368440.0
2098.0,519730028150.0
2099.0,518091609360.0
2100.0,519091478150.0
