time,MRI-ESM2-0
2000.0,712862072500.0
2001.0,711858723900.0
2002.0,711012739900.0
2003.0,710143742400.0
2004.0,710508136500.0
2005.0,709529759500.0
2006.0,708906760800.0
2007.0,707788041800.0
2008.0,706752478100.0
2009.0,706675288900.0
2010.0,705266351060.0
2011.0,705415677860.0
2012.0,703737202440.0
2013.0,703532833650.0
2014.0,704790198440.0
2015.0,701825640900.0
2016.0,702866255740.0
2017.0,699299524000.0
2018.0,698626526200.0
2019.0,699239762700.0
2020.0,696403186200.0
2021.0,694227451300.0
2022.0,693235082100.0
2023.0,691461841850.0
2024.0,690075938740.0
2025.0,687952921540.0
2026.0,686264796100.0
2027.0,683856536530.0
2028.0,682038255940.0
2029.0,679694920160.0
2030.0,677769157900.0
2031.0,675450100100.0
2032.0,672822142800.0
2033.0,671082882450.0
2034.0,667980275640.0
2035.0,664662423800.0
2036.0,662133101800.0
2037.0,659190167360.0
2038.0,655721625490.0
2039.0,653612901800.0
2040.0,650081906750.0
2041.0,646792019330.0
2042.0,644062315930.0
2043.0,643096783700.0
2044.0,639642677700.0
2045.0,636000782900.0
2046.0,632374776820.0
2047.0,629081837360.0
2048.0,626211325940.0
2049.0,623747186170.0
2050.0,620537816240.0
2051.0,617368971860.0
2052.0,615030496630.0
2053.0,611926972360.0
2054.0,608790465840.0
2055.0,606361687480.0
2056.0,603396388160.0
2057.0,600856025400.0
2058.0,597505155200.0
2059.0,595164028220.0
2060.0,592884054570.0
2061.0,590085520160.0
2062.0,590342789760.0
2063.0,585645419290.0
2064.0,587178924780.0
2065.0,581051012370.0
2066.0,577961733470.0
2067.0,575184918720.0
2068.0,573807339130.0
2069.0,570553205310.0
2070.0,568298547970.0
2071.0,565837580080.0
2072.0,567008279100.0
2073.0,564272197770.0
2074.0,559735583400.0
2075.0,557698873010.0
2076.0,558100281200.0
2077.0,555484128940.0
2078.0,555936224120.0
2079.0,550653283550.0
2080.0,547563602120.0
2081.0,546519430820.0
2082.0,544445300510.0
2083.0,540471526970.0
2084.0,539418174380.0
2085.0,537839177290.0
2086.0,536555763700.0
2087.0,534138710500.0
2088.0,531820873230.0
2089.0,530464119760.0
2090.0,531321804600.0
2091.0,527650937200.0
2092.0,528192829690.0
2093.0,524764286260.0
2094.0,522904680910.0
2095.0,525033833240.0
2096.0,521051858120.0
2097.0,525928774510.0
2098.0,520351488790.0
2099.0,519035805740.0
2100.0,519763124740.0
