time,MRI-ESM2-0
2000.0,127706464000.0
2001.0,127887490000.0
2002.0,127481150000.0
2003.0,127778590000.0
2004.0,122733840000.0
2005.0,121362250000.0
2006.0,118708650000.0
2007.0,115929194000.0
2008.0,114650090000.0
2009.0,113719116000.0
2010.0,110781530000.0
2011.0,109716760000.0
2012.0,106677020000.0
2013.0,104420340000.0
2014.0,103666690000.0
2015.0,104509910000.0
2016.0,100689260000.0
2017.0,98733590000.0
2018.0,95869120000.0
2019.0,92641500000.0
2020.0,90463445000.0
2021.0,88711730000.0
2022.0,84944020000.0
2023.0,83462540000.0
2024.0,80960410000.0
2025.0,77839320000.0
2026.0,74306520000.0
2027.0,71868830000.0
2028.0,67899466000.0
2029.0,65118806000.0
2030.0,62607650000.0
2031.0,56688763000.0
2032.0,53939106000.0
2033.0,49768706000.0
2034.0,48259060000.0
2035.0,46498152000.0
2036.0,43833135000.0
2037.0,39784780000.0
2038.0,37136250000.0
2039.0,34091352000.0
2040.0,31622357000.0
2041.0,30508323000.0
2042.0,28576186000.0
2043.0,26922033000.0
2044.0,26091622000.0
2045.0,24065202000.0
2046.0,23164770000.0
2047.0,21227823000.0
2048.0,20698296000.0
2049.0,19939793000.0
2050.0,18856092000.0
2051.0,17753750000.0
2052.0,16692653000.0
2053.0,16222823000.0
2054.0,15524240000.0
2055.0,14441038000.0
2056.0,13834542000.0
2057.0,13495993000.0
2058.0,13588924000.0
2059.0,12600995000.0
2060.0,12481047000.0
2061.0,12006533000.0
2062.0,11383088000.0
2063.0,10962843000.0
2064.0,10495757000.0
2065.0,9826376000.0
2066.0,9160989000.0
2067.0,8759767000.0
2068.0,8066920400.0
2069.0,7352525000.0
2070.0,7029931000.0
2071.0,6824424400.0
2072.0,6612162000.0
2073.0,6560214500.0
2074.0,6220346400.0
2075.0,5929273000.0
2076.0,5448951000.0
2077.0,5325991400.0
2078.0,5077235000.0
2079.0,4934501400.0
2080.0,4843714600.0
2081.0,4499826700.0
2082.0,3897227000.0
2083.0,3478051600.0
2084.0,3275425300.0
2085.0,3060793600.0
2086.0,2883542500.0
2087.0,2595536400.0
2088.0,2503521000.0
2089.0,2467795500.0
2090.0,2341252900.0
2091.0,2172300300.0
2092.0,2027487000.0
2093.0,1882844800.0
2094.0,1850087700.0
2095.0,1820970800.0
2096.0,1617989900.0
2097.0,1533761900.0
2098.0,1452328000.0
2099.0,1399385900.0
2100.0,1277961200.0
