time,MRI-ESM2-0
2000.0,127706464000.0
2001.0,127887490000.0
2002.0,127481150000.0
2003.0,127778590000.0
2004.0,122733840000.0
2005.0,121362250000.0
2006.0,118708650000.0
2007.0,115929194000.0
2008.0,114650090000.0
2009.0,113719116000.0
2010.0,110781530000.0
2011.0,109716760000.0
2012.0,106677020000.0
2013.0,104420340000.0
2014.0,103666690000.0
2015.0,104509910000.0
2016.0,100689260000.0
2017.0,98733590000.0
2018.0,95869120000.0
2019.0,92641500000.0
2020.0,90463445000.0
2021.0,88533600000.0
2022.0,85643830000.0
2023.0,82125940000.0
2024.0,76995590000.0
2025.0,73814155000.0
2026.0,72110785000.0
2027.0,68897010000.0
2028.0,67155706000.0
2029.0,62927490000.0
2030.0,60467120000.0
2031.0,55919477000.0
2032.0,53057730000.0
2033.0,51094920000.0
2034.0,48970842000.0
2035.0,47644120000.0
2036.0,45193090000.0
2037.0,43584150000.0
2038.0,41672160000.0
2039.0,39296156000.0
2040.0,37254672000.0
2041.0,36122464000.0
2042.0,35190546000.0
2043.0,35080786000.0
2044.0,33937360000.0
2045.0,32108239000.0
2046.0,30802061000.0
2047.0,29928004000.0
2048.0,29410077000.0
2049.0,27869397000.0
2050.0,27363707000.0
2051.0,25736260000.0
2052.0,25006780000.0
2053.0,24381688000.0
2054.0,22996759000.0
2055.0,22103187000.0
2056.0,20546435000.0
2057.0,19635534000.0
2058.0,19153269000.0
2059.0,19285560000.0
2060.0,18602363000.0
2061.0,18110542000.0
2062.0,17569204000.0
2063.0,17479803000.0
2064.0,17344733000.0
2065.0,16301079000.0
2066.0,15638332000.0
2067.0,14781423000.0
2068.0,14199994000.0
2069.0,13705828000.0
2070.0,13485963000.0
2071.0,13092051000.0
2072.0,13206858000.0
2073.0,13586642000.0
2074.0,13666678000.0
2075.0,13942071000.0
2076.0,13492207000.0
2077.0,13710345000.0
2078.0,13799407000.0
2079.0,13296018000.0
2080.0,13293403000.0
2081.0,13363874000.0
2082.0,13496581000.0
2083.0,13504404000.0
2084.0,13811234000.0
2085.0,13590768000.0
2086.0,13484374000.0
2087.0,13772933000.0
2088.0,13992227000.0
2089.0,14056174000.0
2090.0,14365193000.0
2091.0,14671058000.0
2092.0,14580930000.0
2093.0,15023170000.0
2094.0,15205637000.0
2095.0,15234615000.0
2096.0,15847202000.0
2097.0,15739011000.0
2098.0,15409900000.0
2099.0,15227676000.0
2100.0,14938023000.0
