time,MRI-ESM2-0
2000.0,58473700000.0
2001.0,57306567000.0
2002.0,57034250000.0
2003.0,56852865000.0
2004.0,57124647000.0
2005.0,57242354000.0
2006.0,57698370000.0
2007.0,56808090000.0
2008.0,55761682000.0
2009.0,55351380000.0
2010.0,55835603000.0
2011.0,53936964000.0
2012.0,53235573000.0
2013.0,51890960000.0
2014.0,52312506000.0
2015.0,51491025000.0
2016.0,49689256000.0
2017.0,49576137000.0
2018.0,48353980000.0
2019.0,47001240000.0
2020.0,45722268000.0
2021.0,42275690000.0
2022.0,42052910000.0
2023.0,40294564000.0
2024.0,39108977000.0
2025.0,37795766000.0
2026.0,36770103000.0
2027.0,35601890000.0
2028.0,34440740000.0
2029.0,32856412000.0
2030.0,30737203000.0
2031.0,30008136000.0
2032.0,29209747000.0
2033.0,29704407000.0
2034.0,28233773000.0
2035.0,26828765000.0
2036.0,25439930000.0
2037.0,24628216000.0
2038.0,24279685000.0
2039.0,23434267000.0
2040.0,23153730000.0
2041.0,22180710000.0
2042.0,21971393000.0
2043.0,21484600000.0
2044.0,20946598000.0
2045.0,20078758000.0
2046.0,19192610000.0
2047.0,19091161000.0
2048.0,18876560000.0
2049.0,18187436000.0
2050.0,17827822000.0
2051.0,18106477000.0
2052.0,17655146000.0
2053.0,17250966000.0
2054.0,16855288000.0
2055.0,16394834000.0
2056.0,15691026000.0
2057.0,15297889000.0
2058.0,14871647000.0
2059.0,14599983000.0
2060.0,13998503000.0
2061.0,13468276000.0
2062.0,12685919000.0
2063.0,12082538000.0
2064.0,12038171000.0
2065.0,11788880000.0
2066.0,11642594000.0
2067.0,10919192000.0
2068.0,9960036000.0
2069.0,9663040000.0
2070.0,9204868000.0
2071.0,8935438000.0
2072.0,8660135000.0
2073.0,8270661600.0
2074.0,7651629000.0
2075.0,7519997000.0
2076.0,7411984400.0
2077.0,7119593500.0
2078.0,6800474600.0
2079.0,6274895000.0
2080.0,5726620000.0
2081.0,5440579000.0
2082.0,5258448400.0
2083.0,4989819000.0
2084.0,4670602000.0
2085.0,4513088000.0
2086.0,4402757600.0
2087.0,4238004200.0
2088.0,3902564600.0
2089.0,3714132500.0
2090.0,3382738400.0
2091.0,3349896000.0
2092.0,3143020300.0
2093.0,3011648300.0
2094.0,2896910000.0
2095.0,2652537600.0
2096.0,2651058700.0
2097.0,2632803800.0
2098.0,2653105700.0
2099.0,2567838500.0
2100.0,2566236400.0
