time,MRI-ESM2-0
2000.0,58473700000.0
2001.0,57306567000.0
2002.0,57034250000.0
2003.0,56852865000.0
2004.0,57124647000.0
2005.0,57242354000.0
2006.0,57698370000.0
2007.0,56808090000.0
2008.0,55761682000.0
2009.0,55351380000.0
2010.0,55835603000.0
2011.0,53936964000.0
2012.0,53235573000.0
2013.0,51890960000.0
2014.0,52312506000.0
2015.0,51491025000.0
2016.0,49689256000.0
2017.0,49576137000.0
2018.0,48353980000.0
2019.0,47001240000.0
2020.0,45722268000.0
2021.0,44827795000.0
2022.0,43813646000.0
2023.0,42796950000.0
2024.0,41256950000.0
2025.0,41679770000.0
2026.0,39817773000.0
2027.0,38441935000.0
2028.0,37688990000.0
2029.0,37521465000.0
2030.0,37113600000.0
2031.0,35356967000.0
2032.0,34194145000.0
2033.0,32649720000.0
2034.0,31899722000.0
2035.0,31541813000.0
2036.0,30202188000.0
2037.0,29591433000.0
2038.0,28927195000.0
2039.0,28836442000.0
2040.0,28527256000.0
2041.0,28554228000.0
2042.0,27413146000.0
2043.0,26902753000.0
2044.0,26066858000.0
2045.0,25848648000.0
2046.0,25544862000.0
2047.0,25223050000.0
2048.0,24086649000.0
2049.0,24069708000.0
2050.0,24302764000.0
2051.0,24351732000.0
2052.0,24427655000.0
2053.0,24763095000.0
2054.0,24193710000.0
2055.0,23792697000.0
2056.0,23991013000.0
2057.0,24008696000.0
2058.0,23459545000.0
2059.0,22602424000.0
2060.0,21793202000.0
2061.0,21814258000.0
2062.0,21985692000.0
2063.0,21557955000.0
2064.0,20686053000.0
2065.0,21106358000.0
2066.0,21033302000.0
2067.0,20862362000.0
2068.0,20647550000.0
2069.0,20435835000.0
2070.0,20464785000.0
2071.0,19796010000.0
2072.0,19613260000.0
2073.0,19023390000.0
2074.0,19245010000.0
2075.0,19654947000.0
2076.0,20309305000.0
2077.0,19876049000.0
2078.0,19561140000.0
2079.0,19946164000.0
2080.0,20100506000.0
2081.0,19635001000.0
2082.0,19596320000.0
2083.0,19684946000.0
2084.0,19469154000.0
2085.0,19538993000.0
2086.0,19913430000.0
2087.0,19988726000.0
2088.0,20349145000.0
2089.0,20546191000.0
2090.0,21298326000.0
2091.0,21591792000.0
2092.0,22294753000.0
2093.0,22309087000.0
2094.0,22126800000.0
2095.0,22101860000.0
2096.0,21923040000.0
2097.0,22044981000.0
2098.0,22511993000.0
2099.0,22909063000.0
2100.0,22671647000.0
