time,MRI-ESM2-0
2000.0,8844921000000.0
2001.0,8815952000000.0
2002.0,8789095000000.0
2003.0,8768871000000.0
2004.0,8738011300000.0
2005.0,8720278000000.0
2006.0,8718675000000.0
2007.0,8691636000000.0
2008.0,8650998000000.0
2009.0,8614306000000.0
2010.0,8575427500000.0
2011.0,8532127600000.0
2012.0,8499829000000.0
2013.0,8473307000000.0
2014.0,8450505400000.0
2015.0,8410168300000.0
2016.0,8372627000000.0
2017.0,8333507400000.0
2018.0,8315368000000.0
2019.0,8288670300000.0
2020.0,8251780400000.0
2021.0,8192729000000.0
2022.0,8150674000000.0
2023.0,8106042500000.0
2024.0,8069192000000.0
2025.0,8004039000000.0
2026.0,7947472000000.0
2027.0,7880124700000.0
2028.0,7825660000000.0
2029.0,7770601400000.0
2030.0,7716721000000.0
2031.0,7656727000000.0
2032.0,7608877400000.0
2033.0,7556536700000.0
2034.0,7503446000000.0
2035.0,7452240000000.0
2036.0,7426737000000.0
2037.0,7380834000000.0
2038.0,7334184600000.0
2039.0,7276111300000.0
2040.0,7221330600000.0
2041.0,7190694300000.0
2042.0,7160498000000.0
2043.0,7102883000000.0
2044.0,7045210700000.0
2045.0,6999235400000.0
2046.0,6955731500000.0
2047.0,6905513000000.0
2048.0,6864410500000.0
2049.0,6816608000000.0
2050.0,6768104000000.0
2051.0,6720359000000.0
2052.0,6674015000000.0
2053.0,6634672000000.0
2054.0,6587513000000.0
2055.0,6526418300000.0
2056.0,6463003000000.0
2057.0,6428988000000.0
2058.0,6371332300000.0
2059.0,6338761000000.0
2060.0,6283567000000.0
2061.0,6223630400000.0
2062.0,6173139400000.0
2063.0,6115496600000.0
2064.0,6064101000000.0
2065.0,6011229000000.0
2066.0,5972212300000.0
2067.0,5930273500000.0
2068.0,5872695000000.0
2069.0,5833202000000.0
2070.0,5788941700000.0
2071.0,5749267000000.0
2072.0,5710656000000.0
2073.0,5662446000000.0
2074.0,5629202000000.0
2075.0,5586808000000.0
2076.0,5544152000000.0
2077.0,5494612000000.0
2078.0,5454425000000.0
2079.0,5402566000000.0
2080.0,5377244000000.0
2081.0,5344770000000.0
2082.0,5300005000000.0
2083.0,5261605000000.0
2084.0,5218931600000.0
2085.0,5186040000000.0
2086.0,5156424000000.0
2087.0,5115246000000.0
2088.0,5080136300000.0
2089.0,5042355600000.0
2090.0,5014694700000.0
2091.0,4988637500000.0
2092.0,4967087700000.0
2093.0,4925759700000.0
2094.0,4898018000000.0
2095.0,4887100000000.0
2096.0,4855113400000.0
2097.0,4816662000000.0
2098.0,4786772500000.0
2099.0,4760703300000.0
2100.0,4741596700000.0
