time,MRI-ESM2-0
2000.0,8844921000000.0
2001.0,8815952000000.0
2002.0,8789095000000.0
2003.0,8768871000000.0
2004.0,8738011300000.0
2005.0,8720278000000.0
2006.0,8718675000000.0
2007.0,8691636000000.0
2008.0,8650998000000.0
2009.0,8614306000000.0
2010.0,8575427500000.0
2011.0,8532127600000.0
2012.0,8499829000000.0
2013.0,8473307000000.0
2014.0,8450505400000.0
2015.0,8410168300000.0
2016.0,8372627000000.0
2017.0,8333507400000.0
2018.0,8315368000000.0
2019.0,8288670300000.0
2020.0,8251780400000.0
2021.0,8226420600000.0
2022.0,8189776500000.0
2023.0,8139213000000.0
2024.0,8111240000000.0
2025.0,8078388000000.0
2026.0,8050337400000.0
2027.0,7999373000000.0
2028.0,7955597500000.0
2029.0,7922257000000.0
2030.0,7879788600000.0
2031.0,7827750000000.0
2032.0,7777949300000.0
2033.0,7729713000000.0
2034.0,7674866400000.0
2035.0,7637095000000.0
2036.0,7595556300000.0
2037.0,7535884500000.0
2038.0,7503913000000.0
2039.0,7453018000000.0
2040.0,7419916700000.0
2041.0,7366465000000.0
2042.0,7321431300000.0
2043.0,7267719000000.0
2044.0,7209015600000.0
2045.0,7168488600000.0
2046.0,7125258500000.0
2047.0,7066308000000.0
2048.0,6982480700000.0
2049.0,6916386000000.0
2050.0,6876437700000.0
2051.0,6817849500000.0
2052.0,6776213700000.0
2053.0,6714493500000.0
2054.0,6663028300000.0
2055.0,6599949700000.0
2056.0,6534280500000.0
2057.0,6463395000000.0
2058.0,6408626000000.0
2059.0,6350789000000.0
2060.0,6290928600000.0
2061.0,6206029000000.0
2062.0,6131171000000.0
2063.0,6058714000000.0
2064.0,5985494000000.0
2065.0,5908206700000.0
2066.0,5855603000000.0
2067.0,5788363000000.0
2068.0,5708602400000.0
2069.0,5630603000000.0
2070.0,5556932700000.0
2071.0,5482336500000.0
2072.0,5405895000000.0
2073.0,5332106000000.0
2074.0,5242719600000.0
2075.0,5169176000000.0
2076.0,5102522000000.0
2077.0,5026166000000.0
2078.0,4938183700000.0
2079.0,4858514000000.0
2080.0,4777888400000.0
2081.0,4711647000000.0
2082.0,4651559700000.0
2083.0,4585759000000.0
2084.0,4519959000000.0
2085.0,4430847500000.0
2086.0,4354017000000.0
2087.0,4268326600000.0
2088.0,4190439200000.0
2089.0,4118973300000.0
2090.0,4045980300000.0
2091.0,3987077300000.0
2092.0,3919170800000.0
2093.0,3829404300000.0
2094.0,3752711400000.0
2095.0,3679819400000.0
2096.0,3585160000000.0
2097.0,3507785300000.0
2098.0,3434218300000.0
2099.0,3365064400000.0
2100.0,3294973000000.0
