time,MRI-ESM2-0
2000.0,126560100000.0
2001.0,125673130000.0
2002.0,124777720000.0
2003.0,125466800000.0
2004.0,120288940000.0
2005.0,118514794000.0
2006.0,115571120000.0
2007.0,112045100000.0
2008.0,110953880000.0
2009.0,110837590000.0
2010.0,108052440000.0
2011.0,107221740000.0
2012.0,104021500000.0
2013.0,102215760000.0
2014.0,100999770000.0
2015.0,100100730000.0
2016.0,96426530000.0
2017.0,94387400000.0
2018.0,91458150000.0
2019.0,87847730000.0
2020.0,85540890000.0
2021.0,83684426000.0
2022.0,80622215000.0
2023.0,77389500000.0
2024.0,72502936000.0
2025.0,69392600000.0
2026.0,67375104000.0
2027.0,64053854000.0
2028.0,62318883000.0
2029.0,58193998000.0
2030.0,55627220000.0
2031.0,51315094000.0
2032.0,48263420000.0
2033.0,46483972000.0
2034.0,44174030000.0
2035.0,42782015000.0
2036.0,40084455000.0
2037.0,38024557000.0
2038.0,36129920000.0
2039.0,33817514000.0
2040.0,31738171000.0
2041.0,30586150000.0
2042.0,29905682000.0
2043.0,29811247000.0
2044.0,29024557000.0
2045.0,27531720000.0
2046.0,26505363000.0
2047.0,25901042000.0
2048.0,25651685000.0
2049.0,24527237000.0
2050.0,24409096000.0
2051.0,23268186000.0
2052.0,22894215000.0
2053.0,22626542000.0
2054.0,21629397000.0
2055.0,21075976000.0
2056.0,19815434000.0
2057.0,19219243000.0
2058.0,18989634000.0
2059.0,19323333000.0
2060.0,18930418000.0
2061.0,18703897000.0
2062.0,18349625000.0
2063.0,18502337000.0
2064.0,18491482000.0
2065.0,17501350000.0
2066.0,16944483000.0
2067.0,16134360000.0
2068.0,15601591000.0
2069.0,15141409000.0
2070.0,14929104000.0
2071.0,14602400000.0
2072.0,14919008000.0
2073.0,15492964000.0
2074.0,15652392000.0
2075.0,16111361000.0
2076.0,15723239000.0
2077.0,16074752000.0
2078.0,16215754000.0
2079.0,15759831000.0
2080.0,15867284000.0
2081.0,16059160000.0
2082.0,16284542000.0
2083.0,16325410000.0
2084.0,16654277000.0
2085.0,16527410000.0
2086.0,16471035000.0
2087.0,16875524000.0
2088.0,17231118000.0
2089.0,17350607000.0
2090.0,17762896000.0
2091.0,18088740000.0
2092.0,18085150000.0
2093.0,18601044000.0
2094.0,18929054000.0
2095.0,19018965000.0
2096.0,19751098000.0
2097.0,19619891000.0
2098.0,19181828000.0
2099.0,18926504000.0
2100.0,18548800000.0
