time,MRI-ESM2-0
2000.0,51629015000.0
2001.0,51618497000.0
2002.0,51614204000.0
2003.0,51614420000.0
2004.0,51623140000.0
2005.0,51613606000.0
2006.0,51575430000.0
2007.0,51522134000.0
2008.0,51522700000.0
2009.0,51571036000.0
2010.0,51510590000.0
2011.0,51451445000.0
2012.0,51439165000.0
2013.0,51389387000.0
2014.0,51329577000.0
2015.0,51330640000.0
2016.0,51306220000.0
2017.0,51268040000.0
2018.0,51271823000.0
2019.0,51243823000.0
2020.0,51221156000.0
2021.0,51211900000.0
2022.0,51176050000.0
2023.0,51175890000.0
2024.0,51173930000.0
2025.0,51172442000.0
2026.0,51163914000.0
2027.0,51151593000.0
2028.0,51130085000.0
2029.0,51127710000.0
2030.0,51124070000.0
2031.0,51119202000.0
2032.0,51116753000.0
2033.0,51112088000.0
2034.0,51079450000.0
2035.0,51072680000.0
2036.0,51070353000.0
2037.0,51067175000.0
2038.0,51062500000.0
2039.0,51056750000.0
2040.0,51020460000.0
2041.0,50926273000.0
2042.0,50897146000.0
2043.0,50893087000.0
2044.0,50878810000.0
2045.0,50868740000.0
2046.0,50810160000.0
2047.0,50794820000.0
2048.0,50782794000.0
2049.0,50708984000.0
2050.0,50630620000.0
2051.0,50595090000.0
2052.0,50549674000.0
2053.0,50447830000.0
2054.0,50336416000.0
2055.0,50255520000.0
2056.0,50196615000.0
2057.0,50135683000.0
2058.0,49943020000.0
2059.0,49799524000.0
2060.0,49627857000.0
2061.0,49488634000.0
2062.0,49356345000.0
2063.0,49283674000.0
2064.0,49153880000.0
2065.0,48979520000.0
2066.0,48931500000.0
2067.0,48753560000.0
2068.0,48605344000.0
2069.0,48347574000.0
2070.0,48123965000.0
2071.0,47975900000.0
2072.0,47873315000.0
2073.0,47794282000.0
2074.0,47650533000.0
2075.0,47560622000.0
2076.0,47394288000.0
2077.0,47324303000.0
2078.0,47226860000.0
2079.0,47115506000.0
2080.0,46996505000.0
2081.0,46892310000.0
2082.0,46672280000.0
2083.0,46470990000.0
2084.0,46323302000.0
2085.0,46227210000.0
2086.0,46038733000.0
2087.0,45934440000.0
2088.0,45747610000.0
2089.0,45667545000.0
2090.0,45444706000.0
2091.0,45261770000.0
2092.0,45159590000.0
2093.0,45113410000.0
2094.0,44940020000.0
2095.0,44809520000.0
2096.0,44719395000.0
2097.0,44355200000.0
2098.0,44135200000.0
2099.0,43856390000.0
2100.0,43648230000.0
