time,MRI-ESM2-0
2000.0,14850913000.0
2001.0,14865355000.0
2002.0,14849923000.0
2003.0,14851606000.0
2004.0,14825265000.0
2005.0,14821104000.0
2006.0,14777107000.0
2007.0,14727448000.0
2008.0,14681894000.0
2009.0,14671513000.0
2010.0,14591500000.0
2011.0,14548223000.0
2012.0,14490928000.0
2013.0,14420832000.0
2014.0,14394402000.0
2015.0,14316536000.0
2016.0,14270891000.0
2017.0,14195176000.0
2018.0,14127898000.0
2019.0,14043612000.0
2020.0,14000092000.0
2021.0,13870402000.0
2022.0,13807379000.0
2023.0,13653505000.0
2024.0,13521867000.0
2025.0,13388971000.0
2026.0,13243447000.0
2027.0,13040754000.0
2028.0,12804481000.0
2029.0,12630264000.0
2030.0,12442533000.0
2031.0,12225296000.0
2032.0,12021124000.0
2033.0,11741898000.0
2034.0,11525477000.0
2035.0,11263667000.0
2036.0,10972506000.0
2037.0,10653334000.0
2038.0,10374189000.0
2039.0,10118871000.0
2040.0,9776029000.0
2041.0,9493084000.0
2042.0,9188267000.0
2043.0,9212981000.0
2044.0,8890125000.0
2045.0,8623044000.0
2046.0,8448460300.0
2047.0,8222305000.0
2048.0,8000882000.0
2049.0,7909847000.0
2050.0,7692154400.0
2051.0,7561842700.0
2052.0,7491472400.0
2053.0,7268980000.0
2054.0,7186347500.0
2055.0,7083660000.0
2056.0,6990796300.0
2057.0,6926848500.0
2058.0,6762653000.0
2059.0,6796759000.0
2060.0,6637947000.0
2061.0,6563115500.0
2062.0,6727258600.0
2063.0,6495204000.0
2064.0,6363651600.0
2065.0,6334652400.0
2066.0,6342903300.0
2067.0,6167477000.0
2068.0,6088677000.0
2069.0,6488204300.0
2070.0,6006881000.0
2071.0,5945877500.0
2072.0,5932004400.0
2073.0,5807461400.0
2074.0,5846645000.0
2075.0,5754950700.0
2076.0,5697204000.0
2077.0,5685829600.0
2078.0,5627296300.0
2079.0,5851306000.0
2080.0,5631745000.0
2081.0,5552934400.0
2082.0,5746077700.0
2083.0,5530703000.0
2084.0,5544622600.0
2085.0,5579459600.0
2086.0,5537264600.0
2087.0,5472320000.0
2088.0,5728653000.0
2089.0,5689952000.0
2090.0,5575790000.0
2091.0,5535309300.0
2092.0,5551748600.0
2093.0,5490171000.0
2094.0,5544063500.0
2095.0,5464975000.0
2096.0,5478226400.0
2097.0,5859665000.0
2098.0,5490080300.0
2099.0,5428225000.0
2100.0,6135384600.0
