time,MRI-ESM2-0
2000.0,2796878000000.0
2001.0,2781791000000.0
2002.0,2763646300000.0
2003.0,2752420200000.0
2004.0,2762621000000.0
2005.0,2759535400000.0
2006.0,2766118600000.0
2007.0,2765181700000.0
2008.0,2744059200000.0
2009.0,2740467500000.0
2010.0,2730680000000.0
2011.0,2744189200000.0
2012.0,2733627700000.0
2013.0,2716505700000.0
2014.0,2705069400000.0
2015.0,2705036400000.0
2016.0,2724437400000.0
2017.0,2702888100000.0
2018.0,2700520000000.0
2019.0,2688084300000.0
2020.0,2690297000000.0
2021.0,2666976500000.0
2022.0,2656090500000.0
2023.0,2630206600000.0
2024.0,2612093800000.0
2025.0,2598751200000.0
2026.0,2586208600000.0
2027.0,2566502700000.0
2028.0,2541039000000.0
2029.0,2507644300000.0
2030.0,2490167500000.0
2031.0,2465498100000.0
2032.0,2440699000000.0
2033.0,2433645500000.0
2034.0,2407682500000.0
2035.0,2384568300000.0
2036.0,2356649100000.0
2037.0,2333801200000.0
2038.0,2309476600000.0
2039.0,2278662300000.0
2040.0,2252427800000.0
2041.0,2225408300000.0
2042.0,2186978500000.0
2043.0,2148180700000.0
2044.0,2121977700000.0
2045.0,2087229800000.0
2046.0,2055459300000.0
2047.0,2041533600000.0
2048.0,2019005400000.0
2049.0,1988947500000.0
2050.0,1969960900000.0
2051.0,1935351600000.0
2052.0,1909409000000.0
2053.0,1879737100000.0
2054.0,1854683200000.0
2055.0,1822979400000.0
2056.0,1783315600000.0
2057.0,1755913300000.0
2058.0,1726525300000.0
2059.0,1689998600000.0
2060.0,1662371200000.0
2061.0,1624421400000.0
2062.0,1600276700000.0
2063.0,1575447700000.0
2064.0,1537628400000.0
2065.0,1513328300000.0
2066.0,1473952600000.0
2067.0,1440400800000.0
2068.0,1412441000000.0
2069.0,1393579800000.0
2070.0,1362567900000.0
2071.0,1321396100000.0
2072.0,1297149500000.0
2073.0,1266247900000.0
2074.0,1239486000000.0
2075.0,1221242800000.0
2076.0,1183376600000.0
2077.0,1154457900000.0
2078.0,1132077800000.0
2079.0,1111440000000.0
2080.0,1094128600000.0
2081.0,1070940750000.0
2082.0,1055627800000.0
2083.0,1034812600000.0
2084.0,1016592860000.0
2085.0,997503340000.0
2086.0,976246150000.0
2087.0,951301960000.0
2088.0,933724000000.0
2089.0,914940360000.0
2090.0,903298800000.0
2091.0,887111000000.0
2092.0,875641700000.0
2093.0,857946260000.0
2094.0,842527400000.0
2095.0,820127600000.0
2096.0,808593900000.0
2097.0,795294200000.0
2098.0,788966500000.0
2099.0,774731400000.0
2100.0,757391160000.0
