time,MRI-ESM2-0
2000.0,305047470000.0
2001.0,305989300000.0
2002.0,304296660000.0
2003.0,298893800000.0
2004.0,296205030000.0
2005.0,294336760000.0
2006.0,294194500000.0
2007.0,290044870000.0
2008.0,290935500000.0
2009.0,289982900000.0
2010.0,285456600000.0
2011.0,282907970000.0
2012.0,282192940000.0
2013.0,282609200000.0
2014.0,279624740000.0
2015.0,275500170000.0
2016.0,277444760000.0
2017.0,273844780000.0
2018.0,273645240000.0
2019.0,268165330000.0
2020.0,266031320000.0
2021.0,264505230000.0
2022.0,259647360000.0
2023.0,256354840000.0
2024.0,255605880000.0
2025.0,252996320000.0
2026.0,249360070000.0
2027.0,244798420000.0
2028.0,238074700000.0
2029.0,232611400000.0
2030.0,230806100000.0
2031.0,229805110000.0
2032.0,226879830000.0
2033.0,222463430000.0
2034.0,217323630000.0
2035.0,210248170000.0
2036.0,208408300000.0
2037.0,203101750000.0
2038.0,199891390000.0
2039.0,196728650000.0
2040.0,193464000000.0
2041.0,188051130000.0
2042.0,183712250000.0
2043.0,179212520000.0
2044.0,176702460000.0
2045.0,174502360000.0
2046.0,168345570000.0
2047.0,161980780000.0
2048.0,158804920000.0
2049.0,156691380000.0
2050.0,154426380000.0
2051.0,152947300000.0
2052.0,150909960000.0
2053.0,149237500000.0
2054.0,146155850000.0
2055.0,145120050000.0
2056.0,141874790000.0
2057.0,138666130000.0
2058.0,135670620000.0
2059.0,133127980000.0
2060.0,130850590000.0
2061.0,128167540000.0
2062.0,124895210000.0
2063.0,123534180000.0
2064.0,123046420000.0
2065.0,122350470000.0
2066.0,122194010000.0
2067.0,120755800000.0
2068.0,118290120000.0
2069.0,116476180000.0
2070.0,113504660000.0
2071.0,113995400000.0
2072.0,111887720000.0
2073.0,111030895000.0
2074.0,110265600000.0
2075.0,108626540000.0
2076.0,107938210000.0
2077.0,106675855000.0
2078.0,106681290000.0
2079.0,105285960000.0
2080.0,105122460000.0
2081.0,103654990000.0
2082.0,102735590000.0
2083.0,101954590000.0
2084.0,103533910000.0
2085.0,103667120000.0
2086.0,103031700000.0
2087.0,102813180000.0
2088.0,101116480000.0
2089.0,100122020000.0
2090.0,98277290000.0
2091.0,97601560000.0
2092.0,97398530000.0
2093.0,96850350000.0
2094.0,94763024000.0
2095.0,93113156000.0
2096.0,92771290000.0
2097.0,93903970000.0
2098.0,93779075000.0
2099.0,93933320000.0
2100.0,93509840000.0
