time,MRI-ESM2-0
2000.0,306221020000.0
2001.0,307100840000.0
2002.0,305423600000.0
2003.0,299926780000.0
2004.0,297275460000.0
2005.0,295410630000.0
2006.0,295264500000.0
2007.0,291147550000.0
2008.0,292094740000.0
2009.0,291149380000.0
2010.0,286653780000.0
2011.0,284158950000.0
2012.0,283518730000.0
2013.0,284006060000.0
2014.0,281033470000.0
2015.0,276987700000.0
2016.0,279035540000.0
2017.0,275436440000.0
2018.0,275281740000.0
2019.0,269820380000.0
2020.0,267692300000.0
2021.0,266323100000.0
2022.0,261615880000.0
2023.0,258448700000.0
2024.0,257750160000.0
2025.0,255188270000.0
2026.0,251631370000.0
2027.0,247252350000.0
2028.0,240721600000.0
2029.0,235497300000.0
2030.0,233832510000.0
2031.0,232965830000.0
2032.0,230259520000.0
2033.0,226102670000.0
2034.0,221210900000.0
2035.0,214507570000.0
2036.0,212871760000.0
2037.0,207861650000.0
2038.0,204831400000.0
2039.0,201872330000.0
2040.0,198867750000.0
2041.0,193904900000.0
2042.0,189835620000.0
2043.0,185627570000.0
2044.0,183226420000.0
2045.0,181153870000.0
2046.0,175523090000.0
2047.0,169593240000.0
2048.0,166701220000.0
2049.0,164666080000.0
2050.0,162492380000.0
2051.0,161102510000.0
2052.0,159069590000.0
2053.0,157381080000.0
2054.0,154414680000.0
2055.0,153370000000.0
2056.0,150242080000.0
2057.0,147041700000.0
2058.0,144104500000.0
2059.0,141588730000.0
2060.0,139251120000.0
2061.0,136579470000.0
2062.0,133352490000.0
2063.0,131979805000.0
2064.0,131396270000.0
2065.0,130575565000.0
2066.0,130386170000.0
2067.0,128934160000.0
2068.0,126625830000.0
2069.0,124850135000.0
2070.0,122095436000.0
2071.0,122455420000.0
2072.0,120438740000.0
2073.0,119581660000.0
2074.0,118736420000.0
2075.0,117059250000.0
2076.0,116273640000.0
2077.0,114992200000.0
2078.0,114862900000.0
2079.0,113481020000.0
2080.0,113172350000.0
2081.0,111733640000.0
2082.0,110745500000.0
2083.0,109906550000.0
2084.0,111295520000.0
2085.0,111269350000.0
2086.0,110506880000.0
2087.0,110220110000.0
2088.0,108624860000.0
2089.0,107595380000.0
2090.0,105791430000.0
2091.0,105165180000.0
2092.0,104922420000.0
2093.0,104290600000.0
2094.0,102363110000.0
2095.0,100811104000.0
2096.0,100440195000.0
2097.0,101424320000.0
2098.0,101130050000.0
2099.0,101242420000.0
2100.0,100778560000.0
