time,MRI-ESM2-0
2000.0,306221020000.0
2001.0,307100840000.0
2002.0,305423600000.0
2003.0,299926780000.0
2004.0,297275460000.0
2005.0,295410630000.0
2006.0,295264500000.0
2007.0,291147550000.0
2008.0,292094740000.0
2009.0,291149380000.0
2010.0,286653780000.0
2011.0,284158950000.0
2012.0,283518730000.0
2013.0,284006060000.0
2014.0,281033470000.0
2015.0,276987700000.0
2016.0,279035540000.0
2017.0,275436440000.0
2018.0,275281740000.0
2019.0,269820380000.0
2020.0,267692300000.0
2021.0,267066570000.0
2022.0,266376770000.0
2023.0,264729440000.0
2024.0,258550380000.0
2025.0,254480480000.0
2026.0,248094670000.0
2027.0,242692110000.0
2028.0,240514740000.0
2029.0,237802240000.0
2030.0,231488730000.0
2031.0,229218700000.0
2032.0,224944370000.0
2033.0,220815070000.0
2034.0,216306290000.0
2035.0,210757700000.0
2036.0,208497750000.0
2037.0,208002800000.0
2038.0,202316120000.0
2039.0,199878950000.0
2040.0,196598640000.0
2041.0,192713850000.0
2042.0,187647540000.0
2043.0,184738990000.0
2044.0,178178700000.0
2045.0,172253770000.0
2046.0,167557550000.0
2047.0,162488450000.0
2048.0,156817380000.0
2049.0,151779020000.0
2050.0,147112600000.0
2051.0,142474230000.0
2052.0,136893000000.0
2053.0,132842850000.0
2054.0,128227705000.0
2055.0,124288770000.0
2056.0,120139770000.0
2057.0,117730380000.0
2058.0,113110540000.0
2059.0,111069390000.0
2060.0,106646640000.0
2061.0,103336960000.0
2062.0,101478040000.0
2063.0,99366625000.0
2064.0,96593440000.0
2065.0,93460275000.0
2066.0,91178330000.0
2067.0,89129500000.0
2068.0,89566620000.0
2069.0,86455370000.0
2070.0,83641300000.0
2071.0,81525740000.0
2072.0,78464490000.0
2073.0,75505750000.0
2074.0,73344810000.0
2075.0,70985700000.0
2076.0,68781650000.0
2077.0,66891194000.0
2078.0,65402850000.0
2079.0,63757066000.0
2080.0,62013444000.0
2081.0,60506976000.0
2082.0,60396524000.0
2083.0,58561520000.0
2084.0,57604936000.0
2085.0,56462120000.0
2086.0,54819150000.0
2087.0,53171410000.0
2088.0,51206100000.0
2089.0,48648663000.0
2090.0,46773543000.0
2091.0,45271716000.0
2092.0,43999687000.0
2093.0,42623177000.0
2094.0,41490776000.0
2095.0,40098570000.0
2096.0,39778234000.0
2097.0,38268695000.0
2098.0,36659170000.0
2099.0,35798320000.0
2100.0,34402615000.0
