time,MRI-ESM2-0
2000.0,2965372000000.0
2001.0,2945362700000.0
2002.0,2914475600000.0
2003.0,2910288000000.0
2004.0,2918195700000.0
2005.0,2929032400000.0
2006.0,2932596500000.0
2007.0,2926661900000.0
2008.0,2901704400000.0
2009.0,2880359400000.0
2010.0,2904641000000.0
2011.0,2916782000000.0
2012.0,2908612200000.0
2013.0,2911110200000.0
2014.0,2893715000000.0
2015.0,2903865000000.0
2016.0,2914011000000.0
2017.0,2893129700000.0
2018.0,2881857300000.0
2019.0,2858823200000.0
2020.0,2862409000000.0
2021.0,2851174000000.0
2022.0,2837815000000.0
2023.0,2812193000000.0
2024.0,2775882000000.0
2025.0,2762968400000.0
2026.0,2762709400000.0
2027.0,2726588000000.0
2028.0,2681720000000.0
2029.0,2655834600000.0
2030.0,2652280200000.0
2031.0,2636835200000.0
2032.0,2610874000000.0
2033.0,2583723500000.0
2034.0,2573099000000.0
2035.0,2527570000000.0
2036.0,2484875800000.0
2037.0,2464896500000.0
2038.0,2436774000000.0
2039.0,2425609000000.0
2040.0,2374536800000.0
2041.0,2335744000000.0
2042.0,2316186400000.0
2043.0,2330450000000.0
2044.0,2335681800000.0
2045.0,2321742600000.0
2046.0,2293796400000.0
2047.0,2256277300000.0
2048.0,2242779800000.0
2049.0,2214940400000.0
2050.0,2187843100000.0
2051.0,2169191100000.0
2052.0,2137325800000.0
2053.0,2107716700000.0
2054.0,2098007500000.0
2055.0,2065437000000.0
2056.0,2065611900000.0
2057.0,2043006200000.0
2058.0,2014876500000.0
2059.0,1998402100000.0
2060.0,1979540200000.0
2061.0,1949435600000.0
2062.0,1948797200000.0
2063.0,1925810400000.0
2064.0,1912437700000.0
2065.0,1888381800000.0
2066.0,1872673600000.0
2067.0,1858588400000.0
2068.0,1863626500000.0
2069.0,1866615600000.0
2070.0,1861801300000.0
2071.0,1845615400000.0
2072.0,1851058800000.0
2073.0,1844377400000.0
2074.0,1838365900000.0
2075.0,1817452600000.0
2076.0,1780924000000.0
2077.0,1772777900000.0
2078.0,1746903900000.0
2079.0,1747218700000.0
2080.0,1724503700000.0
2081.0,1728444600000.0
2082.0,1701597700000.0
2083.0,1676798200000.0
2084.0,1671626100000.0
2085.0,1685925400000.0
2086.0,1683601900000.0
2087.0,1678482200000.0
2088.0,1646895700000.0
2089.0,1637811600000.0
2090.0,1639326500000.0
2091.0,1629780300000.0
2092.0,1641086700000.0
2093.0,1615526800000.0
2094.0,1613271000000.0
2095.0,1599573000000.0
2096.0,1602453200000.0
2097.0,1605252400000.0
2098.0,1605077600000.0
2099.0,1598277400000.0
2100.0,1618399000000.0
