time,MRI-ESM2-0
2000.0,90597876000.0
2001.0,90494160000.0
2002.0,91792196000.0
2003.0,90765270000.0
2004.0,89348020000.0
2005.0,87140925000.0
2006.0,86183620000.0
2007.0,85207070000.0
2008.0,85565170000.0
2009.0,86466920000.0
2010.0,84816850000.0
2011.0,82462380000.0
2012.0,83216730000.0
2013.0,82624130000.0
2014.0,82789220000.0
2015.0,82079660000.0
2016.0,78462670000.0
2017.0,74068525000.0
2018.0,72406340000.0
2019.0,72740240000.0
2020.0,71075455000.0
2021.0,69362655000.0
2022.0,69139680000.0
2023.0,69808250000.0
2024.0,68754110000.0
2025.0,65032253000.0
2026.0,62456123000.0
2027.0,59197743000.0
2028.0,58911965000.0
2029.0,55683387000.0
2030.0,52174823000.0
2031.0,50802532000.0
2032.0,48754848000.0
2033.0,47043750000.0
2034.0,45028717000.0
2035.0,41641600000.0
2036.0,41724748000.0
2037.0,40458690000.0
2038.0,39239414000.0
2039.0,38575950000.0
2040.0,36727443000.0
2041.0,34832160000.0
2042.0,34638086000.0
2043.0,33827359000.0
2044.0,32915923000.0
2045.0,31449922000.0
2046.0,30359378000.0
2047.0,30625550000.0
2048.0,30666519000.0
2049.0,29688190000.0
2050.0,29840814000.0
2051.0,29278233000.0
2052.0,28317670000.0
2053.0,28377530000.0
2054.0,27844782000.0
2055.0,28147780000.0
2056.0,27570780000.0
2057.0,26474316000.0
2058.0,27133276000.0
2059.0,26985234000.0
2060.0,27425008000.0
2061.0,27559983000.0
2062.0,27333505000.0
2063.0,28005423000.0
2064.0,28217922000.0
2065.0,27113374000.0
2066.0,25742360000.0
2067.0,25165687000.0
2068.0,24264075000.0
2069.0,23007224000.0
2070.0,22269805000.0
2071.0,22536139000.0
2072.0,23045399000.0
2073.0,23243719000.0
2074.0,22664147000.0
2075.0,22167575000.0
2076.0,21996165000.0
2077.0,22174250000.0
2078.0,22508573000.0
2079.0,22289013000.0
2080.0,21902033000.0
2081.0,21836093000.0
2082.0,22329782000.0
2083.0,22943803000.0
2084.0,23156046000.0
2085.0,22443905000.0
2086.0,22175967000.0
2087.0,22040496000.0
2088.0,21767494000.0
2089.0,21777529000.0
2090.0,21799535000.0
2091.0,21659730000.0
2092.0,21223563000.0
2093.0,21732454000.0
2094.0,22137651000.0
2095.0,22173968000.0
2096.0,22679763000.0
2097.0,22379213000.0
2098.0,22446666000.0
2099.0,22967103000.0
2100.0,22306572000.0
