time,MRI-ESM2-0
2000.0,90597876000.0
2001.0,90494160000.0
2002.0,91792196000.0
2003.0,90765270000.0
2004.0,89348020000.0
2005.0,87140925000.0
2006.0,86183620000.0
2007.0,85207070000.0
2008.0,85565170000.0
2009.0,86466920000.0
2010.0,84816850000.0
2011.0,82462380000.0
2012.0,83216730000.0
2013.0,82624130000.0
2014.0,82789220000.0
2015.0,82079660000.0
2016.0,78462670000.0
2017.0,74068525000.0
2018.0,72406340000.0
2019.0,72740240000.0
2020.0,71075455000.0
2021.0,70015860000.0
2022.0,69222195000.0
2023.0,65139106000.0
2024.0,62682636000.0
2025.0,60922114000.0
2026.0,59043496000.0
2027.0,55537267000.0
2028.0,51643433000.0
2029.0,49060750000.0
2030.0,47497270000.0
2031.0,46684824000.0
2032.0,44795970000.0
2033.0,44359238000.0
2034.0,44336220000.0
2035.0,42745840000.0
2036.0,41085750000.0
2037.0,40202960000.0
2038.0,38887227000.0
2039.0,38122754000.0
2040.0,37178806000.0
2041.0,35489640000.0
2042.0,32315600000.0
2043.0,31489806000.0
2044.0,30815496000.0
2045.0,29810223000.0
2046.0,28956832000.0
2047.0,27538053000.0
2048.0,25573892000.0
2049.0,24121815000.0
2050.0,23050412000.0
2051.0,22624575000.0
2052.0,21245823000.0
2053.0,20308814000.0
2054.0,19309765000.0
2055.0,17842196000.0
2056.0,17730318000.0
2057.0,16951661000.0
2058.0,15934826000.0
2059.0,14875391000.0
2060.0,14606275000.0
2061.0,14429524000.0
2062.0,13109343000.0
2063.0,12240054000.0
2064.0,11891914000.0
2065.0,11008214000.0
2066.0,11030258000.0
2067.0,10692831000.0
2068.0,9769419000.0
2069.0,9633412000.0
2070.0,8950780000.0
2071.0,8268237300.0
2072.0,7742507000.0
2073.0,7344823000.0
2074.0,7402946000.0
2075.0,6814317600.0
2076.0,6659610600.0
2077.0,6790504000.0
2078.0,6619957000.0
2079.0,6262247000.0
2080.0,6133786600.0
2081.0,6094539000.0
2082.0,5700468700.0
2083.0,5359149600.0
2084.0,5295785000.0
2085.0,5199249400.0
2086.0,4785383400.0
2087.0,4669650000.0
2088.0,4438997000.0
2089.0,4258925300.0
2090.0,4009245700.0
2091.0,3987993300.0
2092.0,3825514500.0
2093.0,3763876600.0
2094.0,3725491700.0
2095.0,3593297000.0
2096.0,3399843300.0
2097.0,3335034600.0
2098.0,3190375000.0
2099.0,3298985200.0
2100.0,3200160800.0
