time,MRI-ESM2-0
2000.0,49742740000.0
2001.0,49726763000.0
2002.0,49566890000.0
2003.0,49742758000.0
2004.0,49860470000.0
2005.0,50893430000.0
2006.0,50014010000.0
2007.0,49710416000.0
2008.0,49596260000.0
2009.0,49755025000.0
2010.0,51535073000.0
2011.0,50722353000.0
2012.0,49730114000.0
2013.0,49605005000.0
2014.0,49272488000.0
2015.0,49313485000.0
2016.0,49318093000.0
2017.0,49006084000.0
2018.0,48909197000.0
2019.0,48730857000.0
2020.0,48828800000.0
2021.0,48388424000.0
2022.0,48601010000.0
2023.0,48104518000.0
2024.0,47890084000.0
2025.0,47919110000.0
2026.0,47454056000.0
2027.0,47346004000.0
2028.0,47069884000.0
2029.0,46666470000.0
2030.0,46368522000.0
2031.0,46002364000.0
2032.0,46129988000.0
2033.0,45976613000.0
2034.0,45251040000.0
2035.0,44823540000.0
2036.0,44376228000.0
2037.0,43908980000.0
2038.0,43696017000.0
2039.0,42973364000.0
2040.0,42514657000.0
2041.0,42027446000.0
2042.0,41456214000.0
2043.0,40921575000.0
2044.0,40513356000.0
2045.0,39943336000.0
2046.0,39292130000.0
2047.0,39001690000.0
2048.0,38362755000.0
2049.0,37709644000.0
2050.0,37370380000.0
2051.0,36703220000.0
2052.0,35894870000.0
2053.0,35394744000.0
2054.0,34794070000.0
2055.0,34276022000.0
2056.0,33584976000.0
2057.0,32854639000.0
2058.0,32280707000.0
2059.0,31835326000.0
2060.0,31141562000.0
2061.0,30363384000.0
2062.0,29967964000.0
2063.0,29408618000.0
2064.0,28812110000.0
2065.0,28479488000.0
2066.0,27665707000.0
2067.0,27182217000.0
2068.0,26770910000.0
2069.0,26205438000.0
2070.0,25578742000.0
2071.0,24733993000.0
2072.0,24328899000.0
2073.0,23703642000.0
2074.0,23277615000.0
2075.0,23008233000.0
2076.0,22250180000.0
2077.0,21718899000.0
2078.0,21204520000.0
2079.0,20746576000.0
2080.0,20252930000.0
2081.0,19798405000.0
2082.0,19504760000.0
2083.0,19046349000.0
2084.0,18568968000.0
2085.0,17942944000.0
2086.0,17786600000.0
2087.0,17206264000.0
2088.0,16777575000.0
2089.0,16329957000.0
2090.0,15990332000.0
2091.0,15566778000.0
2092.0,15243958000.0
2093.0,14872129000.0
2094.0,14536417000.0
2095.0,14153873000.0
2096.0,13845780000.0
2097.0,13557182000.0
2098.0,13265492000.0
2099.0,13001091000.0
2100.0,12665429000.0
