time,MRI-ESM2-0
2000.0,7965814300000.0
2001.0,7971379600000.0
2002.0,7955596400000.0
2003.0,7931298000000.0
2004.0,7914327000000.0
2005.0,7893425300000.0
2006.0,7868586000000.0
2007.0,7854583400000.0
2008.0,7835886000000.0
2009.0,7831909000000.0
2010.0,7825909000000.0
2011.0,7823053000000.0
2012.0,7809662500000.0
2013.0,7814861000000.0
2014.0,7768777000000.0
2015.0,7763551300000.0
2016.0,7756851000000.0
2017.0,7759162000000.0
2018.0,7747912000000.0
2019.0,7757803600000.0
2020.0,7722677300000.0
2021.0,7703137000000.0
2022.0,7688389000000.0
2023.0,7655887000000.0
2024.0,7598786000000.0
2025.0,7568281000000.0
2026.0,7523222400000.0
2027.0,7488362000000.0
2028.0,7447633000000.0
2029.0,7404387300000.0
2030.0,7348210000000.0
2031.0,7310427600000.0
2032.0,7267392000000.0
2033.0,7224859000000.0
2034.0,7179033600000.0
2035.0,7106675600000.0
2036.0,7065718000000.0
2037.0,6997550300000.0
2038.0,6932165300000.0
2039.0,6847845000000.0
2040.0,6741725500000.0
2041.0,6650570700000.0
2042.0,6553274400000.0
2043.0,6473732600000.0
2044.0,6364705000000.0
2045.0,6271494000000.0
2046.0,6152309400000.0
2047.0,6052102000000.0
2048.0,5939844300000.0
2049.0,5837941600000.0
2050.0,5695837600000.0
2051.0,5608974600000.0
2052.0,5497701000000.0
2053.0,5365356000000.0
2054.0,5265744000000.0
2055.0,5144518000000.0
2056.0,5024092000000.0
2057.0,4934992400000.0
2058.0,4819077600000.0
2059.0,4726055000000.0
2060.0,4600049000000.0
2061.0,4476201600000.0
2062.0,4350678100000.0
2063.0,4224720800000.0
2064.0,4111079600000.0
2065.0,3990752000000.0
2066.0,3882261200000.0
2067.0,3766624500000.0
2068.0,3642627500000.0
2069.0,3526993000000.0
2070.0,3413127200000.0
2071.0,3289577400000.0
2072.0,3161237700000.0
2073.0,3054666500000.0
2074.0,2958057300000.0
2075.0,2838120600000.0
2076.0,2723935400000.0
2077.0,2599038000000.0
2078.0,2494369000000.0
2079.0,2366773000000.0
2080.0,2258321300000.0
2081.0,2133376000000.0
2082.0,2010318600000.0
2083.0,1885046400000.0
2084.0,1784866000000.0
2085.0,1681810000000.0
2086.0,1577610100000.0
2087.0,1487389700000.0
2088.0,1390495100000.0
2089.0,1277343300000.0
2090.0,1189634100000.0
2091.0,1109907900000.0
2092.0,1041352400000.0
2093.0,974127300000.0
2094.0,915162000000.0
2095.0,861212840000.0
2096.0,804060600000.0
2097.0,753198960000.0
2098.0,698813600000.0
2099.0,655774500000.0
2100.0,614406800000.0
