time,MRI-ESM2-0
2000.0,7965814300000.0
2001.0,7971379600000.0
2002.0,7955596400000.0
2003.0,7931298000000.0
2004.0,7914327000000.0
2005.0,7893425300000.0
2006.0,7868586000000.0
2007.0,7854583400000.0
2008.0,7835886000000.0
2009.0,7831909000000.0
2010.0,7825909000000.0
2011.0,7823053000000.0
2012.0,7809662500000.0
2013.0,7814861000000.0
2014.0,7768777000000.0
2015.0,7763551300000.0
2016.0,7756851000000.0
2017.0,7759162000000.0
2018.0,7747912000000.0
2019.0,7757803600000.0
2020.0,7722677300000.0
2021.0,7711195400000.0
2022.0,7706382400000.0
2023.0,7680126000000.0
2024.0,7654533500000.0
2025.0,7648014500000.0
2026.0,7635544000000.0
2027.0,7627364000000.0
2028.0,7583074600000.0
2029.0,7539106000000.0
2030.0,7508856400000.0
2031.0,7479352000000.0
2032.0,7412918500000.0
2033.0,7403435000000.0
2034.0,7361942500000.0
2035.0,7313981000000.0
2036.0,7279065700000.0
2037.0,7240633300000.0
2038.0,7163961000000.0
2039.0,7126844400000.0
2040.0,7072309000000.0
2041.0,7024361300000.0
2042.0,6977592000000.0
2043.0,6917453000000.0
2044.0,6864044600000.0
2045.0,6818023600000.0
2046.0,6778498600000.0
2047.0,6693822400000.0
2048.0,6630105000000.0
2049.0,6549365000000.0
2050.0,6470442700000.0
2051.0,6401963300000.0
2052.0,6326015000000.0
2053.0,6220455300000.0
2054.0,6143933400000.0
2055.0,6050358000000.0
2056.0,5957521000000.0
2057.0,5848207000000.0
2058.0,5720414000000.0
2059.0,5606570000000.0
2060.0,5516407300000.0
2061.0,5393520000000.0
2062.0,5310212700000.0
2063.0,5204940400000.0
2064.0,5102926000000.0
2065.0,4963952500000.0
2066.0,4846362600000.0
2067.0,4769030600000.0
2068.0,4643426000000.0
2069.0,4516778000000.0
2070.0,4376764000000.0
2071.0,4228571200000.0
2072.0,4120977900000.0
2073.0,4005963500000.0
2074.0,3845870300000.0
2075.0,3750222600000.0
2076.0,3598587300000.0
2077.0,3442902300000.0
2078.0,3302001700000.0
2079.0,3177565000000.0
2080.0,3018771400000.0
2081.0,2852893500000.0
2082.0,2721922700000.0
2083.0,2576832800000.0
2084.0,2444619000000.0
2085.0,2340064600000.0
2086.0,2221353200000.0
2087.0,2120315700000.0
2088.0,2039397400000.0
2089.0,1932645400000.0
2090.0,1828186100000.0
2091.0,1704691900000.0
2092.0,1611396200000.0
2093.0,1519882500000.0
2094.0,1451707200000.0
2095.0,1395621400000.0
2096.0,1338226000000.0
2097.0,1274618300000.0
2098.0,1212246800000.0
2099.0,1157384400000.0
2100.0,1110776500000.0
