time,MRI-ESM2-0
2000.0,51718150000.0
2001.0,51772387000.0
2002.0,51751678000.0
2003.0,51740115000.0
2004.0,51744340000.0
2005.0,51765432000.0
2006.0,51701432000.0
2007.0,51692163000.0
2008.0,51738020000.0
2009.0,52179816000.0
2010.0,51706573000.0
2011.0,51678376000.0
2012.0,51693590000.0
2013.0,51653190000.0
2014.0,51640934000.0
2015.0,51680890000.0
2016.0,51638727000.0
2017.0,51592110000.0
2018.0,51598676000.0
2019.0,51571843000.0
2020.0,51571610000.0
2021.0,51549560000.0
2022.0,51545297000.0
2023.0,51514364000.0
2024.0,51466494000.0
2025.0,51443440000.0
2026.0,51414820000.0
2027.0,51401290000.0
2028.0,51361820000.0
2029.0,51334365000.0
2030.0,51311060000.0
2031.0,51254727000.0
2032.0,51225690000.0
2033.0,51180405000.0
2034.0,51139290000.0
2035.0,51099190000.0
2036.0,51049050000.0
2037.0,50959630000.0
2038.0,50857260000.0
2039.0,50776805000.0
2040.0,50669790000.0
2041.0,50558350000.0
2042.0,50405590000.0
2043.0,50241556000.0
2044.0,50062844000.0
2045.0,49912693000.0
2046.0,49744204000.0
2047.0,49595355000.0
2048.0,49468220000.0
2049.0,49306403000.0
2050.0,49081120000.0
2051.0,48915726000.0
2052.0,48726245000.0
2053.0,48531464000.0
2054.0,48415015000.0
2055.0,48234885000.0
2056.0,47991714000.0
2057.0,47817670000.0
2058.0,47647060000.0
2059.0,47416630000.0
2060.0,47208230000.0
2061.0,47020823000.0
2062.0,46722363000.0
2063.0,46474334000.0
2064.0,46215246000.0
2065.0,46077456000.0
2066.0,45817060000.0
2067.0,45624807000.0
2068.0,45276525000.0
2069.0,45029454000.0
2070.0,44767924000.0
2071.0,44495800000.0
2072.0,44173610000.0
2073.0,43966260000.0
2074.0,43713286000.0
2075.0,43478483000.0
2076.0,43218920000.0
2077.0,42928677000.0
2078.0,42702780000.0
2079.0,42421830000.0
2080.0,42170356000.0
2081.0,41882010000.0
2082.0,41548220000.0
2083.0,41201623000.0
2084.0,40956633000.0
2085.0,40615203000.0
2086.0,40346630000.0
2087.0,40037794000.0
2088.0,39670133000.0
2089.0,39362695000.0
2090.0,39066880000.0
2091.0,38737270000.0
2092.0,38404276000.0
2093.0,38088940000.0
2094.0,37767786000.0
2095.0,37422293000.0
2096.0,37037070000.0
2097.0,36551060000.0
2098.0,36194288000.0
2099.0,35823837000.0
2100.0,35472527000.0
2101.0,34979664000.0
