time,MRI-ESM2-0
2000.0,3282047900000.0
2001.0,3276773500000.0
2002.0,3264951000000.0
2003.0,3260170600000.0
2004.0,3271774400000.0
2005.0,3275939600000.0
2006.0,3269239500000.0
2007.0,3246741300000.0
2008.0,3226322900000.0
2009.0,3203255200000.0
2010.0,3188383800000.0
2011.0,3185613500000.0
2012.0,3165589000000.0
2013.0,3140537500000.0
2014.0,3126877500000.0
2015.0,3116302300000.0
2016.0,3104180300000.0
2017.0,3094249000000.0
2018.0,3086806700000.0
2019.0,3071817500000.0
2020.0,3058472300000.0
2021.0,3030100500000.0
2022.0,3007690800000.0
2023.0,2955109200000.0
2024.0,2913804500000.0
2025.0,2870950000000.0
2026.0,2841497300000.0
2027.0,2792103000000.0
2028.0,2751359000000.0
2029.0,2699742200000.0
2030.0,2659468400000.0
2031.0,2624813500000.0
2032.0,2586756500000.0
2033.0,2535454100000.0
2034.0,2488723600000.0
2035.0,2440640600000.0
2036.0,2388220700000.0
2037.0,2339080500000.0
2038.0,2282038200000.0
2039.0,2208771300000.0
2040.0,2163500800000.0
2041.0,2111402900000.0
2042.0,2075781900000.0
2043.0,2018059500000.0
2044.0,1967155800000.0
2045.0,1913849100000.0
2046.0,1860192600000.0
2047.0,1804784200000.0
2048.0,1758742200000.0
2049.0,1705272100000.0
2050.0,1659441400000.0
2051.0,1613461700000.0
2052.0,1569463900000.0
2053.0,1518737000000.0
2054.0,1488352400000.0
2055.0,1440782600000.0
2056.0,1398964700000.0
2057.0,1358903400000.0
2058.0,1316087700000.0
2059.0,1274256000000.0
2060.0,1233705000000.0
2061.0,1190895400000.0
2062.0,1146014700000.0
2063.0,1106922700000.0
2064.0,1060412300000.0
2065.0,1030755600000.0
2066.0,998568760000.0
2067.0,968370300000.0
2068.0,927935700000.0
2069.0,900449600000.0
2070.0,868504240000.0
2071.0,838800240000.0
2072.0,808723940000.0
2073.0,784814050000.0
2074.0,758585100000.0
2075.0,731895560000.0
2076.0,700119250000.0
2077.0,678119870000.0
2078.0,650282660000.0
2079.0,620925550000.0
2080.0,597034140000.0
2081.0,574749540000.0
2082.0,552387900000.0
2083.0,536181150000.0
2084.0,510256680000.0
2085.0,490105470000.0
2086.0,470172300000.0
2087.0,450141620000.0
2088.0,433287270000.0
2089.0,413762850000.0
2090.0,398333440000.0
2091.0,383428560000.0
2092.0,369202230000.0
2093.0,351882940000.0
2094.0,336229500000.0
2095.0,318518000000.0
2096.0,302379000000.0
2097.0,288984630000.0
2098.0,271207280000.0
2099.0,256226870000.0
2100.0,245412410000.0
