time,MRI-ESM2-0
2000.0,3282047900000.0
2001.0,3276773500000.0
2002.0,3264951000000.0
2003.0,3260170600000.0
2004.0,3271774400000.0
2005.0,3275939600000.0
2006.0,3269239500000.0
2007.0,3246741300000.0
2008.0,3226322900000.0
2009.0,3203255200000.0
2010.0,3188383800000.0
2011.0,3185613500000.0
2012.0,3165589000000.0
2013.0,3140537500000.0
2014.0,3126877500000.0
2015.0,3116302300000.0
2016.0,3104180300000.0
2017.0,3094249000000.0
2018.0,3086806700000.0
2019.0,3071817500000.0
2020.0,3058472300000.0
2021.0,3017789000000.0
2022.0,2997718400000.0
2023.0,2969113200000.0
2024.0,2933409700000.0
2025.0,2905551400000.0
2026.0,2868285000000.0
2027.0,2836403000000.0
2028.0,2804666900000.0
2029.0,2757731000000.0
2030.0,2720907000000.0
2031.0,2676772000000.0
2032.0,2644901400000.0
2033.0,2622260200000.0
2034.0,2577689500000.0
2035.0,2535312900000.0
2036.0,2487740800000.0
2037.0,2440946000000.0
2038.0,2401358800000.0
2039.0,2347668900000.0
2040.0,2303518800000.0
2041.0,2260607200000.0
2042.0,2211359800000.0
2043.0,2166314000000.0
2044.0,2128042800000.0
2045.0,2082996100000.0
2046.0,2032831700000.0
2047.0,2001640800000.0
2048.0,1959692100000.0
2049.0,1912182700000.0
2050.0,1878932800000.0
2051.0,1827520800000.0
2052.0,1781364400000.0
2053.0,1744846200000.0
2054.0,1705617100000.0
2055.0,1667852300000.0
2056.0,1621846100000.0
2057.0,1575271000000.0
2058.0,1535392900000.0
2059.0,1490972400000.0
2060.0,1454770200000.0
2061.0,1411115300000.0
2062.0,1380311600000.0
2063.0,1348835500000.0
2064.0,1311895200000.0
2065.0,1280708200000.0
2066.0,1242854000000.0
2067.0,1208157500000.0
2068.0,1181008100000.0
2069.0,1150964600000.0
2070.0,1115421800000.0
2071.0,1070272300000.0
2072.0,1040818000000.0
2073.0,1009585750000.0
2074.0,982736800000.0
2075.0,958237600000.0
2076.0,924682550000.0
2077.0,894824300000.0
2078.0,867791200000.0
2079.0,841949200000.0
2080.0,816360260000.0
2081.0,791404350000.0
2082.0,772846500000.0
2083.0,749007700000.0
2084.0,725687140000.0
2085.0,696648400000.0
2086.0,677787600000.0
2087.0,655453500000.0
2088.0,635380560000.0
2089.0,613727300000.0
2090.0,596332840000.0
2091.0,578925300000.0
2092.0,560420550000.0
2093.0,543570920000.0
2094.0,526146570000.0
2095.0,505984000000.0
2096.0,492330300000.0
2097.0,478038620000.0
2098.0,464765420000.0
2099.0,451380020000.0
2100.0,434300980000.0
