time,MRI-ESM2-0
2000.0,3276413300000.0
2001.0,3271085300000.0
2002.0,3260762600000.0
2003.0,3254972800000.0
2004.0,3257580700000.0
2005.0,3269607800000.0
2006.0,3260443000000.0
2007.0,3241357600000.0
2008.0,3230339200000.0
2009.0,3218260400000.0
2010.0,3233329200000.0
2011.0,3217904000000.0
2012.0,3210924500000.0
2013.0,3198295500000.0
2014.0,3168988600000.0
2015.0,3164491700000.0
2016.0,3153054100000.0
2017.0,3124640400000.0
2018.0,3105600600000.0
2019.0,3077848400000.0
2020.0,3063924700000.0
2021.0,3046256700000.0
2022.0,3017364200000.0
2023.0,2986808200000.0
2024.0,2943617300000.0
2025.0,2920425000000.0
2026.0,2899760000000.0
2027.0,2844211000000.0
2028.0,2809870400000.0
2029.0,2762640700000.0
2030.0,2739178800000.0
2031.0,2703871200000.0
2032.0,2659681600000.0
2033.0,2623377200000.0
2034.0,2596010700000.0
2035.0,2552702200000.0
2036.0,2510746000000.0
2037.0,2476793700000.0
2038.0,2433354800000.0
2039.0,2402040700000.0
2040.0,2353841800000.0
2041.0,2309219700000.0
2042.0,2272253200000.0
2043.0,2244637400000.0
2044.0,2222212800000.0
2045.0,2205739600000.0
2046.0,2167593500000.0
2047.0,2138543600000.0
2048.0,2103499400000.0
2049.0,2066990900000.0
2050.0,2028876700000.0
2051.0,2001117100000.0
2052.0,1965830300000.0
2053.0,1946262800000.0
2054.0,1920595700000.0
2055.0,1883514200000.0
2056.0,1866094300000.0
2057.0,1831290700000.0
2058.0,1803832300000.0
2059.0,1778934900000.0
2060.0,1754499500000.0
2061.0,1731452300000.0
2062.0,1706717000000.0
2063.0,1676621800000.0
2064.0,1657372900000.0
2065.0,1632620400000.0
2066.0,1603483600000.0
2067.0,1586668400000.0
2068.0,1581104800000.0
2069.0,1569413800000.0
2070.0,1559160000000.0
2071.0,1537066100000.0
2072.0,1529645800000.0
2073.0,1518386200000.0
2074.0,1504587000000.0
2075.0,1489736000000.0
2076.0,1463197900000.0
2077.0,1455058800000.0
2078.0,1430378600000.0
2079.0,1424280600000.0
2080.0,1408174400000.0
2081.0,1405405400000.0
2082.0,1397585600000.0
2083.0,1380023900000.0
2084.0,1376598800000.0
2085.0,1380073900000.0
2086.0,1377009900000.0
2087.0,1369534000000.0
2088.0,1350478300000.0
2089.0,1340795300000.0
2090.0,1351325000000.0
2091.0,1340332800000.0
2092.0,1349960900000.0
2093.0,1331788100000.0
2094.0,1332518600000.0
2095.0,1327583200000.0
2096.0,1322555800000.0
2097.0,1327123700000.0
2098.0,1322901200000.0
2099.0,1321188000000.0
2100.0,1329072600000.0
