time,MRI-ESM2-0
2000.0,3276413300000.0
2001.0,3271085300000.0
2002.0,3260762600000.0
2003.0,3254972800000.0
2004.0,3257580700000.0
2005.0,3269607800000.0
2006.0,3260443000000.0
2007.0,3241357600000.0
2008.0,3230339200000.0
2009.0,3218260400000.0
2010.0,3233329200000.0
2011.0,3217904000000.0
2012.0,3210924500000.0
2013.0,3198295500000.0
2014.0,3168988600000.0
2015.0,3164491700000.0
2016.0,3153054100000.0
2017.0,3124640400000.0
2018.0,3105600600000.0
2019.0,3077848400000.0
2020.0,3063924700000.0
2021.0,3042714600000.0
2022.0,3028798100000.0
2023.0,2969415200000.0
2024.0,2929493500000.0
2025.0,2892256800000.0
2026.0,2866841400000.0
2027.0,2819206400000.0
2028.0,2782314400000.0
2029.0,2734798000000.0
2030.0,2703864000000.0
2031.0,2679375100000.0
2032.0,2652871000000.0
2033.0,2604584400000.0
2034.0,2565446000000.0
2035.0,2526392000000.0
2036.0,2477740800000.0
2037.0,2437679400000.0
2038.0,2386944000000.0
2039.0,2313556600000.0
2040.0,2275918200000.0
2041.0,2232798000000.0
2042.0,2208640800000.0
2043.0,2153401300000.0
2044.0,2106374900000.0
2045.0,2055517500000.0
2046.0,2006610900000.0
2047.0,1957984200000.0
2048.0,1916299400000.0
2049.0,1868108700000.0
2050.0,1825727000000.0
2051.0,1783689600000.0
2052.0,1743815600000.0
2053.0,1688836500000.0
2054.0,1670777100000.0
2055.0,1625207600000.0
2056.0,1581365000000.0
2057.0,1543820500000.0
2058.0,1505525200000.0
2059.0,1462030700000.0
2060.0,1425141300000.0
2061.0,1382671500000.0
2062.0,1338397600000.0
2063.0,1294100700000.0
2064.0,1237118700000.0
2065.0,1207302500000.0
2066.0,1173737300000.0
2067.0,1143522700000.0
2068.0,1100552600000.0
2069.0,1074178560000.0
2070.0,1041416850000.0
2071.0,1009964300000.0
2072.0,974347300000.0
2073.0,951098300000.0
2074.0,924919660000.0
2075.0,895622200000.0
2076.0,857379000000.0
2077.0,835366100000.0
2078.0,804563900000.0
2079.0,771447800000.0
2080.0,747088500000.0
2081.0,720820440000.0
2082.0,694197300000.0
2083.0,679445200000.0
2084.0,644561500000.0
2085.0,624331300000.0
2086.0,601646800000.0
2087.0,577285060000.0
2088.0,558358860000.0
2089.0,534864430000.0
2090.0,518998500000.0
2091.0,502971900000.0
2092.0,487534500000.0
2093.0,462907240000.0
2094.0,444280900000.0
2095.0,421752140000.0
2096.0,401664740000.0
2097.0,382919440000.0
2098.0,355285800000.0
2099.0,335938550000.0
2100.0,323112600000.0
