time,MRI-ESM2-0
2000.0,7546425300000.0
2001.0,7550544600000.0
2002.0,7534122400000.0
2003.0,7507837000000.0
2004.0,7492058000000.0
2005.0,7471138000000.0
2006.0,7447215300000.0
2007.0,7433330000000.0
2008.0,7416014400000.0
2009.0,7412837000000.0
2010.0,7407180700000.0
2011.0,7405309500000.0
2012.0,7392318000000.0
2013.0,7396582000000.0
2014.0,7352446600000.0
2015.0,7345945400000.0
2016.0,7339209400000.0
2017.0,7340109600000.0
2018.0,7328721000000.0
2019.0,7335885400000.0
2020.0,7302888300000.0
2021.0,7298573400000.0
2022.0,7283161000000.0
2023.0,7269638500000.0
2024.0,7257741000000.0
2025.0,7238487400000.0
2026.0,7202646000000.0
2027.0,7163976000000.0
2028.0,7123572400000.0
2029.0,7094718000000.0
2030.0,7036589000000.0
2031.0,7010010500000.0
2032.0,6983080500000.0
2033.0,6943915000000.0
2034.0,6889840600000.0
2035.0,6834935000000.0
2036.0,6780186300000.0
2037.0,6746041000000.0
2038.0,6709499700000.0
2039.0,6635772000000.0
2040.0,6566910000000.0
2041.0,6520926400000.0
2042.0,6488918000000.0
2043.0,6457189000000.0
2044.0,6398592000000.0
2045.0,6350354500000.0
2046.0,6284573000000.0
2047.0,6209186300000.0
2048.0,6130555700000.0
2049.0,6052260600000.0
2050.0,5979976000000.0
2051.0,5941058000000.0
2052.0,5850362500000.0
2053.0,5767720600000.0
2054.0,5695882000000.0
2055.0,5648257000000.0
2056.0,5574443000000.0
2057.0,5483155000000.0
2058.0,5401811000000.0
2059.0,5308789300000.0
2060.0,5222957000000.0
2061.0,5146596000000.0
2062.0,5073720000000.0
2063.0,5001565000000.0
2064.0,4909567000000.0
2065.0,4829085700000.0
2066.0,4731826000000.0
2067.0,4643652000000.0
2068.0,4566924000000.0
2069.0,4489216500000.0
2070.0,4401102000000.0
2071.0,4307774300000.0
2072.0,4241072300000.0
2073.0,4145721400000.0
2074.0,4083357300000.0
2075.0,4031255400000.0
2076.0,3968488400000.0
2077.0,3908847500000.0
2078.0,3856794600000.0
2079.0,3778343900000.0
2080.0,3717573400000.0
2081.0,3667140500000.0
2082.0,3617311000000.0
2083.0,3571301500000.0
2084.0,3525840000000.0
2085.0,3484930500000.0
2086.0,3441940000000.0
2087.0,3377164200000.0
2088.0,3330825800000.0
2089.0,3282005000000.0
2090.0,3247902800000.0
2091.0,3196849200000.0
2092.0,3166589000000.0
2093.0,3135381700000.0
2094.0,3092893000000.0
2095.0,3060823800000.0
2096.0,3015737600000.0
2097.0,2960881000000.0
2098.0,2928311800000.0
2099.0,2891343700000.0
2100.0,2850271000000.0
