time,MRI-ESM2-0
2000.0,7546425300000.0
2001.0,7550544600000.0
2002.0,7534122400000.0
2003.0,7507837000000.0
2004.0,7492058000000.0
2005.0,7471138000000.0
2006.0,7447215300000.0
2007.0,7433330000000.0
2008.0,7416014400000.0
2009.0,7412837000000.0
2010.0,7407180700000.0
2011.0,7405309500000.0
2012.0,7392318000000.0
2013.0,7396582000000.0
2014.0,7352446600000.0
2015.0,7345945400000.0
2016.0,7339209400000.0
2017.0,7340109600000.0
2018.0,7328721000000.0
2019.0,7335885400000.0
2020.0,7302888300000.0
2021.0,7290851700000.0
2022.0,7286088000000.0
2023.0,7260620000000.0
2024.0,7234824000000.0
2025.0,7228236000000.0
2026.0,7214918000000.0
2027.0,7206958000000.0
2028.0,7161141000000.0
2029.0,7116164700000.0
2030.0,7085435000000.0
2031.0,7056475600000.0
2032.0,6987230000000.0
2033.0,6975649000000.0
2034.0,6935011700000.0
2035.0,6885901600000.0
2036.0,6851879000000.0
2037.0,6813437700000.0
2038.0,6734932300000.0
2039.0,6696740000000.0
2040.0,6640470300000.0
2041.0,6587932000000.0
2042.0,6538569700000.0
2043.0,6479142000000.0
2044.0,6421439000000.0
2045.0,6371482300000.0
2046.0,6330260000000.0
2047.0,6239888600000.0
2048.0,6175890000000.0
2049.0,6091728500000.0
2050.0,6008804000000.0
2051.0,5938501000000.0
2052.0,5860992500000.0
2053.0,5754860300000.0
2054.0,5679575700000.0
2055.0,5589945500000.0
2056.0,5498611000000.0
2057.0,5392917000000.0
2058.0,5269619700000.0
2059.0,5161473000000.0
2060.0,5075961400000.0
2061.0,4960918400000.0
2062.0,4884487700000.0
2063.0,4789709000000.0
2064.0,4700072600000.0
2065.0,4579317500000.0
2066.0,4477280000000.0
2067.0,4409663700000.0
2068.0,4301876400000.0
2069.0,4193537500000.0
2070.0,4076272600000.0
2071.0,3951762000000.0
2072.0,3862759000000.0
2073.0,3771007000000.0
2074.0,3643100600000.0
2075.0,3565960600000.0
2076.0,3443128500000.0
2077.0,3319036000000.0
2078.0,3207335000000.0
2079.0,3108970400000.0
2080.0,2983408400000.0
2081.0,2854236000000.0
2082.0,2753116200000.0
2083.0,2642698000000.0
2084.0,2541586000000.0
2085.0,2461520600000.0
2086.0,2372229100000.0
2087.0,2295714000000.0
2088.0,2235262000000.0
2089.0,2154634300000.0
2090.0,2077626600000.0
2091.0,1984125100000.0
2092.0,1910032200000.0
2093.0,1836098300000.0
2094.0,1778184200000.0
2095.0,1727925000000.0
2096.0,1673384400000.0
2097.0,1613478100000.0
2098.0,1549086800000.0
2099.0,1489641300000.0
2100.0,1437987400000.0
