time,MRI-ESM2-0
2000.0,149548520000.0
2001.0,148348980000.0
2002.0,147320540000.0
2003.0,145630280000.0
2004.0,144311030000.0
2005.0,143059810000.0
2006.0,141580480000.0
2007.0,139665900000.0
2008.0,137698980000.0
2009.0,135260670000.0
2010.0,134139494000.0
2011.0,132322200000.0
2012.0,130213930000.0
2013.0,128613940000.0
2014.0,127622680000.0
2015.0,125772600000.0
2016.0,123863870000.0
2017.0,121253440000.0
2018.0,119340810000.0
2019.0,118034735000.0
2020.0,116823720000.0
2021.0,114056720000.0
2022.0,111017330000.0
2023.0,108174615000.0
2024.0,107161310000.0
2025.0,104840160000.0
2026.0,102514060000.0
2027.0,98449736000.0
2028.0,97613136000.0
2029.0,95241850000.0
2030.0,92626125000.0
2031.0,90337436000.0
2032.0,89049210000.0
2033.0,86701790000.0
2034.0,84870210000.0
2035.0,82628560000.0
2036.0,78996300000.0
2037.0,75416430000.0
2038.0,73306920000.0
2039.0,69973344000.0
2040.0,68297617000.0
2041.0,65434540000.0
2042.0,63133570000.0
2043.0,61136773000.0
2044.0,58488470000.0
2045.0,56855100000.0
2046.0,54491394000.0
2047.0,53060980000.0
2048.0,51673653000.0
2049.0,49629135000.0
2050.0,48292510000.0
2051.0,46691525000.0
2052.0,45100286000.0
2053.0,44053316000.0
2054.0,42646190000.0
2055.0,41282576000.0
2056.0,40268304000.0
2057.0,39051820000.0
2058.0,38084297000.0
2059.0,36834873000.0
2060.0,35670434000.0
2061.0,34913665000.0
2062.0,33512268000.0
2063.0,32633862000.0
2064.0,32076114000.0
2065.0,31301986000.0
2066.0,30622878000.0
2067.0,29598597000.0
2068.0,28579494000.0
2069.0,27815922000.0
2070.0,27183852000.0
2071.0,26735423000.0
2072.0,25872486000.0
2073.0,25079693000.0
2074.0,24323236000.0
2075.0,23935100000.0
2076.0,23573735000.0
2077.0,22998213000.0
2078.0,22179699000.0
2079.0,21294862000.0
2080.0,20587987000.0
2081.0,20035360000.0
2082.0,19413105000.0
2083.0,18943926000.0
2084.0,18646352000.0
2085.0,17956786000.0
2086.0,17691396000.0
2087.0,17243806000.0
2088.0,16535922000.0
2089.0,16208375000.0
2090.0,15856389000.0
2091.0,15247959000.0
2092.0,14738030000.0
2093.0,14458361000.0
2094.0,14316321000.0
2095.0,14067669000.0
2096.0,13795862000.0
2097.0,13587199000.0
2098.0,13448737000.0
2099.0,13273530000.0
2100.0,13155125000.0
