time,MRI-ESM2-0
2000.0,149548520000.0
2001.0,148348980000.0
2002.0,147320540000.0
2003.0,145630280000.0
2004.0,144311030000.0
2005.0,143059810000.0
2006.0,141580480000.0
2007.0,139665900000.0
2008.0,137698980000.0
2009.0,135260670000.0
2010.0,134139494000.0
2011.0,132322200000.0
2012.0,130213930000.0
2013.0,128613940000.0
2014.0,127622680000.0
2015.0,125772600000.0
2016.0,123863870000.0
2017.0,121253440000.0
2018.0,119340810000.0
2019.0,118034735000.0
2020.0,116823720000.0
2021.0,114286780000.0
2022.0,111310500000.0
2023.0,107897954000.0
2024.0,105521865000.0
2025.0,102013490000.0
2026.0,98031030000.0
2027.0,94512720000.0
2028.0,91529500000.0
2029.0,87901780000.0
2030.0,85407780000.0
2031.0,82578784000.0
2032.0,78760960000.0
2033.0,75744590000.0
2034.0,73047070000.0
2035.0,70227480000.0
2036.0,68618244000.0
2037.0,65981380000.0
2038.0,62539470000.0
2039.0,59159470000.0
2040.0,56993380000.0
2041.0,55133008000.0
2042.0,53705044000.0
2043.0,51465007000.0
2044.0,49791324000.0
2045.0,48104403000.0
2046.0,46026228000.0
2047.0,44091654000.0
2048.0,42618080000.0
2049.0,41392820000.0
2050.0,40349475000.0
2051.0,39388980000.0
2052.0,38499540000.0
2053.0,37604950000.0
2054.0,36856214000.0
2055.0,36063250000.0
2056.0,35279274000.0
2057.0,34279668000.0
2058.0,33492689000.0
2059.0,32173440000.0
2060.0,31034386000.0
2061.0,30164871000.0
2062.0,29229953000.0
2063.0,28283138000.0
2064.0,27640105000.0
2065.0,27004730000.0
2066.0,26294810000.0
2067.0,25575913000.0
2068.0,24611450000.0
2069.0,24086650000.0
2070.0,23227296000.0
2071.0,22415663000.0
2072.0,22020047000.0
2073.0,21348030000.0
2074.0,20747966000.0
2075.0,20185444000.0
2076.0,19866243000.0
2077.0,19266984000.0
2078.0,18639899000.0
2079.0,18088073000.0
2080.0,17503697000.0
2081.0,16773682000.0
2082.0,16224026000.0
2083.0,15729296000.0
2084.0,15148869000.0
2085.0,14615931000.0
2086.0,14161364000.0
2087.0,13567633000.0
2088.0,13143234000.0
2089.0,12981427000.0
2090.0,12612335000.0
2091.0,12264549000.0
2092.0,11778606000.0
2093.0,11504663000.0
2094.0,11117968000.0
2095.0,10669008000.0
2096.0,10377030000.0
2097.0,10002843000.0
2098.0,9593133000.0
2099.0,9262149000.0
2100.0,9110372000.0
