time,MRI-ESM2-0
2000.0,11071259000.0
2001.0,11065247000.0
2002.0,11060187000.0
2003.0,11059106000.0
2004.0,11047845000.0
2005.0,11041009000.0
2006.0,11037825000.0
2007.0,11031116000.0
2008.0,11023388000.0
2009.0,11015515000.0
2010.0,11010803000.0
2011.0,10995058000.0
2012.0,10996613000.0
2013.0,10979314000.0
2014.0,10975796000.0
2015.0,10963257000.0
2016.0,10962007000.0
2017.0,10945743000.0
2018.0,10929809000.0
2019.0,10920393000.0
2020.0,10905267000.0
2021.0,10892331000.0
2022.0,10878641000.0
2023.0,10858286000.0
2024.0,10827055000.0
2025.0,10804251000.0
2026.0,10780336000.0
2027.0,10752590000.0
2028.0,10735434000.0
2029.0,10707383000.0
2030.0,10664008000.0
2031.0,10624072000.0
2032.0,10581705000.0
2033.0,10538691000.0
2034.0,10494626000.0
2035.0,10451084000.0
2036.0,10410045000.0
2037.0,10373417000.0
2038.0,10325466000.0
2039.0,10267526000.0
2040.0,10222617000.0
2041.0,10182982000.0
2042.0,10129876000.0
2043.0,10058882000.0
2044.0,9986104000.0
2045.0,9906865000.0
2046.0,9823645000.0
2047.0,9727442000.0
2048.0,9604033000.0
2049.0,9459122000.0
2050.0,9306927000.0
2051.0,9170553000.0
2052.0,9074865000.0
2053.0,8961671000.0
2054.0,8863423000.0
2055.0,8791333000.0
2056.0,8714483000.0
2057.0,8634121000.0
2058.0,8552730600.0
2059.0,8486015500.0
2060.0,8446390300.0
2061.0,8343474000.0
2062.0,8276237300.0
2063.0,8203719000.0
2064.0,8103089700.0
2065.0,8051306500.0
2066.0,7991751700.0
2067.0,7934557000.0
2068.0,7914929700.0
2069.0,7839022000.0
2070.0,7776830500.0
2071.0,7720112000.0
2072.0,7617631700.0
2073.0,7538914300.0
2074.0,7461190700.0
2075.0,7405616600.0
2076.0,7309746000.0
2077.0,7276241400.0
2078.0,7215036000.0
2079.0,7149225500.0
2080.0,7109354500.0
2081.0,7062087700.0
2082.0,7018141700.0
2083.0,6985191000.0
2084.0,6952295400.0
2085.0,6873019400.0
2086.0,6827913700.0
2087.0,6766374400.0
2088.0,6720544000.0
2089.0,6658360300.0
2090.0,6567334400.0
2091.0,6520438300.0
2092.0,6444630500.0
2093.0,6425430500.0
2094.0,6355629600.0
2095.0,6288651000.0
2096.0,6239012400.0
2097.0,6187667000.0
2098.0,6133176300.0
2099.0,6074171400.0
2100.0,6008890400.0
