time,MRI-ESM2-0
2000.0,2139977700.0
2001.0,2133712000.0
2002.0,2123243500.0
2003.0,2158971000.0
2004.0,2096719900.0
2005.0,2087137700.0
2006.0,2073276400.0
2007.0,2057826000.0
2008.0,2050912400.0
2009.0,2053534500.0
2010.0,2031098000.0
2011.0,2033278300.0
2012.0,2006700200.0
2013.0,1994018600.0
2014.0,1984858900.0
2015.0,1990307700.0
2016.0,1949257600.0
2017.0,1931247400.0
2018.0,1904765200.0
2019.0,1865993000.0
2020.0,1839632600.0
2021.0,1812699900.0
2022.0,1772049300.0
2023.0,1727461900.0
2024.0,1663757200.0
2025.0,1614596700.0
2026.0,1577685200.0
2027.0,1526434400.0
2028.0,1491389600.0
2029.0,1426503800.0
2030.0,1386689200.0
2031.0,1321571200.0
2032.0,1271589800.0
2033.0,1238448300.0
2034.0,1193712500.0
2035.0,1163364600.0
2036.0,1119481100.0
2037.0,1074120700.0
2038.0,1043170940.0
2039.0,1002759000.0
2040.0,962641000.0
2041.0,930790300.0
2042.0,908925630.0
2043.0,922650560.0
2044.0,874230500.0
2045.0,841007200.0
2046.0,813035260.0
2047.0,788370500.0
2048.0,777774850.0
2049.0,743498940.0
2050.0,730095800.0
2051.0,704146200.0
2052.0,684699900.0
2053.0,670098600.0
2054.0,647171400.0
2055.0,628566800.0
2056.0,598329000.0
2057.0,580987140.0
2058.0,567694500.0
2059.0,572912830.0
2060.0,547768400.0
2061.0,536063840.0
2062.0,520971200.0
2063.0,542428800.0
2064.0,503860160.0
2065.0,484677660.0
2066.0,470526560.0
2067.0,455680930.0
2068.0,446231970.0
2069.0,434880320.0
2070.0,426573570.0
2071.0,416444960.0
2072.0,444090300.0
2073.0,538558850.0
2074.0,438537800.0
2075.0,479379650.0
2076.0,392850200.0
2077.0,412425120.0
2078.0,389634020.0
2079.0,376293600.0
2080.0,375991040.0
2081.0,383842720.0
2082.0,381641860.0
2083.0,369165440.0
2084.0,408363000.0
2085.0,365530940.0
2086.0,357904160.0
2087.0,399483400.0
2088.0,396113200.0
2089.0,377183460.0
2090.0,448722750.0
2091.0,398619970.0
2092.0,370887330.0
2093.0,445595200.0
2094.0,431188480.0
2095.0,404375650.0
2096.0,520804450.0
2097.0,399353280.0
2098.0,380193250.0
2099.0,377102530.0
2100.0,375124600.0
