time,MRI-ESM2-0
2000.0,2139977700.0
2001.0,2133712000.0
2002.0,2123243500.0
2003.0,2158971000.0
2004.0,2096719900.0
2005.0,2087137700.0
2006.0,2073276400.0
2007.0,2057826000.0
2008.0,2050912400.0
2009.0,2053534500.0
2010.0,2031098000.0
2011.0,2033278300.0
2012.0,2006700200.0
2013.0,1994018600.0
2014.0,1984858900.0
2015.0,1990307700.0
2016.0,1949257600.0
2017.0,1931247400.0
2018.0,1904765200.0
2019.0,1865993000.0
2020.0,1839632600.0
2021.0,1818102800.0
2022.0,1790541300.0
2023.0,1742296000.0
2024.0,1680915300.0
2025.0,1636077300.0
2026.0,1569416800.0
2027.0,1520454400.0
2028.0,1489057300.0
2029.0,1473513700.0
2030.0,1422943200.0
2031.0,1385582000.0
2032.0,1341504500.0
2033.0,1303801000.0
2034.0,1258151600.0
2035.0,1221656200.0
2036.0,1176421100.0
2037.0,1134562700.0
2038.0,1096267900.0
2039.0,1050684200.0
2040.0,1012502900.0
2041.0,966297660.0
2042.0,923403000.0
2043.0,884211460.0
2044.0,851698000.0
2045.0,835363400.0
2046.0,805670000.0
2047.0,790508700.0
2048.0,761796000.0
2049.0,723022140.0
2050.0,707761340.0
2051.0,673898240.0
2052.0,660774700.0
2053.0,634119300.0
2054.0,613141760.0
2055.0,715783100.0
2056.0,609547970.0
2057.0,577172300.0
2058.0,556686900.0
2059.0,549366000.0
2060.0,520814100.0
2061.0,502863600.0
2062.0,478301280.0
2063.0,481324800.0
2064.0,459019550.0
2065.0,443677630.0
2066.0,430339870.0
2067.0,419490430.0
2068.0,408393180.0
2069.0,394666000.0
2070.0,377023580.0
2071.0,360866660.0
2072.0,350748350.0
2073.0,338805020.0
2074.0,336512300.0
2075.0,322985300.0
2076.0,316442900.0
2077.0,309927460.0
2078.0,296142460.0
2079.0,288202020.0
2080.0,283546200.0
2081.0,285850620.0
2082.0,285823680.0
2083.0,269449000.0
2084.0,262717100.0
2085.0,256094640.0
2086.0,249408370.0
2087.0,238790750.0
2088.0,224764350.0
2089.0,217929330.0
2090.0,212173980.0
2091.0,195955860.0
2092.0,189538510.0
2093.0,184816640.0
2094.0,238180210.0
2095.0,176118660.0
2096.0,171829540.0
2097.0,165491090.0
2098.0,158624830.0
2099.0,155842220.0
2100.0,148584560.0
