time,MRI-ESM2-0
2000.0,15826511000.0
2001.0,15253762000.0
2002.0,15394770000.0
2003.0,15045085000.0
2004.0,14907402000.0
2005.0,14866170000.0
2006.0,14872134000.0
2007.0,14719934000.0
2008.0,15242449000.0
2009.0,14944186000.0
2010.0,14707184000.0
2011.0,14861992000.0
2012.0,15154699000.0
2013.0,14829154000.0
2014.0,14549473000.0
2015.0,14535074000.0
2016.0,14391938000.0
2017.0,14330856000.0
2018.0,14355617000.0
2019.0,14171393000.0
2020.0,14203375000.0
2021.0,14021502000.0
2022.0,13916995000.0
2023.0,13779818000.0
2024.0,13684934000.0
2025.0,13571217000.0
2026.0,13385429000.0
2027.0,13133208000.0
2028.0,12882660000.0
2029.0,12676392000.0
2030.0,12421431000.0
2031.0,12189400000.0
2032.0,11860770000.0
2033.0,11805578000.0
2034.0,11502375000.0
2035.0,11222357000.0
2036.0,10798444000.0
2037.0,10700475000.0
2038.0,10296604000.0
2039.0,10387484000.0
2040.0,9868043000.0
2041.0,9451729000.0
2042.0,8986415000.0
2043.0,8812669000.0
2044.0,8679911000.0
2045.0,8397371400.0
2046.0,8363935000.0
2047.0,8116142000.0
2048.0,7883368000.0
2049.0,7655686700.0
2050.0,7359193000.0
2051.0,7038390000.0
2052.0,6792428500.0
2053.0,6554201600.0
2054.0,6398761500.0
2055.0,6200413000.0
2056.0,6265220000.0
2057.0,5889212400.0
2058.0,5609159700.0
2059.0,5440381000.0
2060.0,5380801000.0
2061.0,5641598000.0
2062.0,5357722600.0
2063.0,5015291400.0
2064.0,5098625000.0
2065.0,4768451000.0
2066.0,4594717700.0
2067.0,4483767300.0
2068.0,4443248600.0
2069.0,4295610400.0
2070.0,4138723800.0
2071.0,4009302300.0
2072.0,3874306600.0
2073.0,3708746800.0
2074.0,3576799000.0
2075.0,3411931000.0
2076.0,3505848600.0
2077.0,3208995000.0
2078.0,3085710800.0
2079.0,2993022200.0
2080.0,2891145000.0
2081.0,2737021000.0
2082.0,2631357200.0
2083.0,2482698500.0
2084.0,2375569200.0
2085.0,2276750300.0
2086.0,2152939800.0
2087.0,1999929000.0
2088.0,1884156000.0
2089.0,1788909800.0
2090.0,1729954800.0
2091.0,1546462800.0
2092.0,1491907200.0
2093.0,1395462700.0
2094.0,1308053000.0
2095.0,1218190700.0
2096.0,1167903700.0
2097.0,1101448200.0
2098.0,1049027200.0
2099.0,996928600.0
2100.0,933000300.0
