time,MRI-ESM2-0
2000.0,15826511000.0
2001.0,15253762000.0
2002.0,15394770000.0
2003.0,15045085000.0
2004.0,14907402000.0
2005.0,14866170000.0
2006.0,14872134000.0
2007.0,14719934000.0
2008.0,15242449000.0
2009.0,14944186000.0
2010.0,14707184000.0
2011.0,14861992000.0
2012.0,15154699000.0
2013.0,14829154000.0
2014.0,14549473000.0
2015.0,14535074000.0
2016.0,14391938000.0
2017.0,14330856000.0
2018.0,14355617000.0
2019.0,14171393000.0
2020.0,14203375000.0
2021.0,13980336000.0
2022.0,13866419000.0
2023.0,14007131000.0
2024.0,13793568000.0
2025.0,13605563000.0
2026.0,13529704000.0
2027.0,13469414000.0
2028.0,13299862000.0
2029.0,13229133000.0
2030.0,12990296000.0
2031.0,12900026000.0
2032.0,12628562000.0
2033.0,12447892000.0
2034.0,12234883000.0
2035.0,11812608000.0
2036.0,12116222000.0
2037.0,11498083000.0
2038.0,11150031000.0
2039.0,11124524000.0
2040.0,10874319000.0
2041.0,10566564000.0
2042.0,10367730000.0
2043.0,10397615000.0
2044.0,9945557000.0
2045.0,9696714000.0
2046.0,9418656000.0
2047.0,9328481000.0
2048.0,9025923000.0
2049.0,8837354000.0
2050.0,8783842000.0
2051.0,8462214700.0
2052.0,8197332000.0
2053.0,8084246500.0
2054.0,7932695000.0
2055.0,7616823300.0
2056.0,7476000300.0
2057.0,7598465500.0
2058.0,8092188700.0
2059.0,7211569000.0
2060.0,7034522600.0
2061.0,6884259000.0
2062.0,6852114000.0
2063.0,7069548000.0
2064.0,7028529000.0
2065.0,6476752400.0
2066.0,6294568000.0
2067.0,6246294000.0
2068.0,7626182000.0
2069.0,6191972400.0
2070.0,6004155400.0
2071.0,6531453400.0
2072.0,6550281000.0
2073.0,6035588000.0
2074.0,7027616000.0
2075.0,5814178000.0
2076.0,5655343000.0
2077.0,5536027600.0
2078.0,5446209000.0
2079.0,5329421300.0
2080.0,5182075400.0
2081.0,6161699300.0
2082.0,5254771700.0
2083.0,5375226400.0
2084.0,5109902300.0
2085.0,5000987600.0
2086.0,4914158600.0
2087.0,4802110000.0
2088.0,4848548400.0
2089.0,4737601000.0
2090.0,4717761500.0
2091.0,4643057700.0
2092.0,4562673000.0
2093.0,4473166000.0
2094.0,5008114700.0
2095.0,4582968000.0
2096.0,4302413000.0
2097.0,4362799600.0
2098.0,4315237000.0
2099.0,4155050000.0
2100.0,4434630700.0
