time,MRI-ESM2-0
2000.0,58723110000.0
2001.0,58614600000.0
2002.0,57433436000.0
2003.0,57316938000.0
2004.0,57118212000.0
2005.0,57725256000.0
2006.0,56274140000.0
2007.0,56347800000.0
2008.0,55415656000.0
2009.0,54345480000.0
2010.0,54180230000.0
2011.0,52938924000.0
2012.0,51886445000.0
2013.0,51416388000.0
2014.0,50283500000.0
2015.0,49776480000.0
2016.0,49319970000.0
2017.0,48537612000.0
2018.0,47607060000.0
2019.0,46314844000.0
2020.0,45711282000.0
2021.0,45805870000.0
2022.0,46132445000.0
2023.0,45741326000.0
2024.0,45714930000.0
2025.0,45824720000.0
2026.0,45225550000.0
2027.0,44585720000.0
2028.0,43014480000.0
2029.0,42085560000.0
2030.0,41553056000.0
2031.0,41058824000.0
2032.0,40539824000.0
2033.0,40652124000.0
2034.0,40653060000.0
2035.0,41269916000.0
2036.0,40951470000.0
2037.0,41462743000.0
2038.0,41806066000.0
2039.0,41152225000.0
2040.0,41364620000.0
2041.0,40723685000.0
2042.0,40523030000.0
2043.0,40197517000.0
2044.0,40466120000.0
2045.0,41108566000.0
2046.0,41573593000.0
2047.0,40897946000.0
2048.0,40448170000.0
2049.0,40069505000.0
2050.0,39776244000.0
2051.0,38619130000.0
2052.0,38818530000.0
2053.0,39087460000.0
2054.0,39372956000.0
2055.0,38932566000.0
2056.0,39511413000.0
2057.0,39181380000.0
2058.0,38099775000.0
2059.0,36829876000.0
2060.0,35474500000.0
2061.0,34996326000.0
2062.0,34378994000.0
2063.0,33569456000.0
2064.0,32887601000.0
2065.0,32923042000.0
2066.0,33005795000.0
2067.0,32161505000.0
2068.0,32006625000.0
2069.0,32052412000.0
2070.0,32340701000.0
2071.0,31645890000.0
2072.0,31129770000.0
2073.0,31533371000.0
2074.0,31684973000.0
2075.0,31637842000.0
2076.0,31720510000.0
2077.0,31561703000.0
2078.0,31159077000.0
2079.0,30366306000.0
2080.0,29476493000.0
2081.0,29232943000.0
2082.0,28485896000.0
2083.0,27606454000.0
2084.0,27106918000.0
2085.0,27373867000.0
2086.0,27673473000.0
2087.0,27898190000.0
2088.0,27721302000.0
2089.0,27515884000.0
2090.0,27923945000.0
2091.0,27417977000.0
2092.0,27339278000.0
2093.0,27547773000.0
2094.0,27107684000.0
2095.0,27688851000.0
2096.0,28113660000.0
2097.0,28863510000.0
2098.0,28580708000.0
2099.0,28470292000.0
2100.0,28636516000.0
