time,MRI-ESM2-0
2000.0,58723110000.0
2001.0,58614600000.0
2002.0,57433436000.0
2003.0,57316938000.0
2004.0,57118212000.0
2005.0,57725256000.0
2006.0,56274140000.0
2007.0,56347800000.0
2008.0,55415656000.0
2009.0,54345480000.0
2010.0,54180230000.0
2011.0,52938924000.0
2012.0,51886445000.0
2013.0,51416388000.0
2014.0,50283500000.0
2015.0,49776480000.0
2016.0,49319970000.0
2017.0,48537612000.0
2018.0,47607060000.0
2019.0,46314844000.0
2020.0,45711282000.0
2021.0,44032578000.0
2022.0,43160480000.0
2023.0,42731280000.0
2024.0,42834706000.0
2025.0,42625330000.0
2026.0,42346180000.0
2027.0,43010560000.0
2028.0,43017640000.0
2029.0,42565520000.0
2030.0,42953070000.0
2031.0,42515480000.0
2032.0,42811834000.0
2033.0,43218575000.0
2034.0,42263380000.0
2035.0,41070070000.0
2036.0,41014944000.0
2037.0,40826032000.0
2038.0,40481060000.0
2039.0,39535030000.0
2040.0,38884758000.0
2041.0,38272100000.0
2042.0,38747402000.0
2043.0,38301233000.0
2044.0,36601053000.0
2045.0,34338466000.0
2046.0,32552920000.0
2047.0,31837266000.0
2048.0,31299484000.0
2049.0,31101125000.0
2050.0,30147480000.0
2051.0,29541278000.0
2052.0,29510978000.0
2053.0,29390285000.0
2054.0,29080482000.0
2055.0,29257396000.0
2056.0,28256500000.0
2057.0,28323340000.0
2058.0,28787452000.0
2059.0,28501076000.0
2060.0,27882484000.0
2061.0,27213292000.0
2062.0,26341728000.0
2063.0,25532084000.0
2064.0,24532503000.0
2065.0,23994462000.0
2066.0,23211596000.0
2067.0,22125324000.0
2068.0,22424408000.0
2069.0,21880300000.0
2070.0,21635158000.0
2071.0,21390744000.0
2072.0,20617208000.0
2073.0,20423047000.0
2074.0,18998606000.0
2075.0,19516731000.0
2076.0,19053314000.0
2077.0,18450650000.0
2078.0,17910063000.0
2079.0,17964186000.0
2080.0,17590393000.0
2081.0,17329869000.0
2082.0,16742071000.0
2083.0,16902109000.0
2084.0,16605047000.0
2085.0,16393703000.0
2086.0,16050455000.0
2087.0,15497096000.0
2088.0,15286228000.0
2089.0,14834424000.0
2090.0,14896309000.0
2091.0,14624126000.0
2092.0,14534288000.0
2093.0,14149437000.0
2094.0,13694006000.0
2095.0,13423634000.0
2096.0,13412385000.0
2097.0,12564539000.0
2098.0,12384136000.0
2099.0,11583384000.0
2100.0,11322159000.0
