time,MRI-ESM2-0
2000.0,3795781200000.0
2001.0,3783076000000.0
2002.0,3773126400000.0
2003.0,3764340000000.0
2004.0,3752410200000.0
2005.0,3740311700000.0
2006.0,3734495000000.0
2007.0,3725115500000.0
2008.0,3721922600000.0
2009.0,3706710700000.0
2010.0,3694917300000.0
2011.0,3669884100000.0
2012.0,3668219000000.0
2013.0,3664287400000.0
2014.0,3655359300000.0
2015.0,3637529000000.0
2016.0,3640259000000.0
2017.0,3617529500000.0
2018.0,3595283700000.0
2019.0,3597399800000.0
2020.0,3587792400000.0
2021.0,3554414400000.0
2022.0,3517475200000.0
2023.0,3482489700000.0
2024.0,3464402000000.0
2025.0,3457212700000.0
2026.0,3430688500000.0
2027.0,3401972200000.0
2028.0,3373938500000.0
2029.0,3332064000000.0
2030.0,3303511200000.0
2031.0,3276343300000.0
2032.0,3256112000000.0
2033.0,3236385800000.0
2034.0,3197002000000.0
2035.0,3164757600000.0
2036.0,3132421000000.0
2037.0,3100326800000.0
2038.0,3079373000000.0
2039.0,3047510200000.0
2040.0,3010508600000.0
2041.0,2981109400000.0
2042.0,2950835000000.0
2043.0,2909245500000.0
2044.0,2880118500000.0
2045.0,2859617700000.0
2046.0,2840350200000.0
2047.0,2809563000000.0
2048.0,2772640200000.0
2049.0,2744475000000.0
2050.0,2713120100000.0
2051.0,2694780800000.0
2052.0,2676795600000.0
2053.0,2649801600000.0
2054.0,2621289800000.0
2055.0,2595192800000.0
2056.0,2570882000000.0
2057.0,2538490600000.0
2058.0,2517644300000.0
2059.0,2488147600000.0
2060.0,2473712400000.0
2061.0,2447091700000.0
2062.0,2416749600000.0
2063.0,2393125200000.0
2064.0,2372624400000.0
2065.0,2346116200000.0
2066.0,2325339700000.0
2067.0,2306076000000.0
2068.0,2276507000000.0
2069.0,2254882500000.0
2070.0,2239179500000.0
2071.0,2215451800000.0
2072.0,2187770700000.0
2073.0,2169168100000.0
2074.0,2148611300000.0
2075.0,2126795100000.0
2076.0,2102171700000.0
2077.0,2079716700000.0
2078.0,2058723300000.0
2079.0,2033977300000.0
2080.0,2015352800000.0
2081.0,1993625800000.0
2082.0,1968114000000.0
2083.0,1947617000000.0
2084.0,1929819500000.0
2085.0,1910524600000.0
2086.0,1897339000000.0
2087.0,1876923600000.0
2088.0,1860401800000.0
2089.0,1844737600000.0
2090.0,1831335500000.0
2091.0,1817898000000.0
2092.0,1806106000000.0
2093.0,1785417400000.0
2094.0,1768815000000.0
2095.0,1754516800000.0
2096.0,1741768200000.0
2097.0,1731134500000.0
2098.0,1713077200000.0
2099.0,1698782200000.0
2100.0,1681684600000.0
