time,MRI-ESM2-0
2000.0,3795781200000.0
2001.0,3783076000000.0
2002.0,3773126400000.0
2003.0,3764340000000.0
2004.0,3752410200000.0
2005.0,3740311700000.0
2006.0,3734495000000.0
2007.0,3725115500000.0
2008.0,3721922600000.0
2009.0,3706710700000.0
2010.0,3694917300000.0
2011.0,3669884100000.0
2012.0,3668219000000.0
2013.0,3664287400000.0
2014.0,3655359300000.0
2015.0,3637529000000.0
2016.0,3640259000000.0
2017.0,3617529500000.0
2018.0,3595283700000.0
2019.0,3597399800000.0
2020.0,3587792400000.0
2021.0,3559568700000.0
2022.0,3526969500000.0
2023.0,3490752500000.0
2024.0,3484450600000.0
2025.0,3452718800000.0
2026.0,3424516000000.0
2027.0,3391621000000.0
2028.0,3362681500000.0
2029.0,3337754800000.0
2030.0,3319976400000.0
2031.0,3296709300000.0
2032.0,3254419000000.0
2033.0,3232109000000.0
2034.0,3205828200000.0
2035.0,3171309300000.0
2036.0,3147110500000.0
2037.0,3126270000000.0
2038.0,3102683200000.0
2039.0,3079452800000.0
2040.0,3049466000000.0
2041.0,3007572300000.0
2042.0,2982967200000.0
2043.0,2960055600000.0
2044.0,2939546000000.0
2045.0,2922275400000.0
2046.0,2887328000000.0
2047.0,2862621700000.0
2048.0,2834210800000.0
2049.0,2816630300000.0
2050.0,2791294000000.0
2051.0,2777231700000.0
2052.0,2759943300000.0
2053.0,2738713800000.0
2054.0,2717086600000.0
2055.0,2700098700000.0
2056.0,2688563500000.0
2057.0,2672871000000.0
2058.0,2651306000000.0
2059.0,2635940800000.0
2060.0,2629323700000.0
2061.0,2609136800000.0
2062.0,2591768000000.0
2063.0,2574850200000.0
2064.0,2559730300000.0
2065.0,2552202800000.0
2066.0,2545413800000.0
2067.0,2535509700000.0
2068.0,2527309600000.0
2069.0,2515528600000.0
2070.0,2502684300000.0
2071.0,2497127600000.0
2072.0,2486364000000.0
2073.0,2478705700000.0
2074.0,2467571200000.0
2075.0,2460640300000.0
2076.0,2458790000000.0
2077.0,2452525000000.0
2078.0,2449883000000.0
2079.0,2443307400000.0
2080.0,2445175000000.0
2081.0,2438816300000.0
2082.0,2439787800000.0
2083.0,2434562800000.0
2084.0,2436036300000.0
2085.0,2438282300000.0
2086.0,2448133200000.0
2087.0,2449470000000.0
2088.0,2439124400000.0
2089.0,2438695700000.0
2090.0,2431362000000.0
2091.0,2430871800000.0
2092.0,2433436400000.0
2093.0,2437188000000.0
2094.0,2433718700000.0
2095.0,2429661500000.0
2096.0,2434374300000.0
2097.0,2437140200000.0
2098.0,2444822300000.0
2099.0,2437453400000.0
2100.0,2432781800000.0
