time,MRI-ESM2-0
2000.0,15168763000.0
2001.0,14762358000.0
2002.0,14708902000.0
2003.0,14624146000.0
2004.0,14558426000.0
2005.0,14521487000.0
2006.0,14576042000.0
2007.0,14455386000.0
2008.0,14623532000.0
2009.0,14410971000.0
2010.0,14310524000.0
2011.0,14368890000.0
2012.0,14319043000.0
2013.0,14203314000.0
2014.0,14053338000.0
2015.0,13963437000.0
2016.0,13851248000.0
2017.0,13790551000.0
2018.0,13697637000.0
2019.0,13597203000.0
2020.0,13488193000.0
2021.0,13343571000.0
2022.0,13262746000.0
2023.0,13120352000.0
2024.0,12912350000.0
2025.0,12647670000.0
2026.0,12398136000.0
2027.0,12303811000.0
2028.0,12054710000.0
2029.0,11782323000.0
2030.0,11543237000.0
2031.0,11239340000.0
2032.0,10906062000.0
2033.0,10614515000.0
2034.0,10458240000.0
2035.0,10516022000.0
2036.0,10128615000.0
2037.0,9874195000.0
2038.0,9474219000.0
2039.0,9223926000.0
2040.0,8883942000.0
2041.0,8550890500.0
2042.0,8263907300.0
2043.0,7945565000.0
2044.0,7630722000.0
2045.0,7325828600.0
2046.0,7055270400.0
2047.0,6838740000.0
2048.0,6560896000.0
2049.0,6265136000.0
2050.0,5998290400.0
2051.0,5820200000.0
2052.0,6138178600.0
2053.0,5437847000.0
2054.0,5263322600.0
2055.0,5098422000.0
2056.0,4789573600.0
2057.0,4576038400.0
2058.0,4372818000.0
2059.0,4225739300.0
2060.0,4009984300.0
2061.0,3849161000.0
2062.0,3759250400.0
2063.0,3588808400.0
2064.0,3453272300.0
2065.0,3383818200.0
2066.0,3248132900.0
2067.0,3129126400.0
2068.0,2992543000.0
2069.0,2896764700.0
2070.0,2856217300.0
2071.0,2702681900.0
2072.0,2576235000.0
2073.0,2466160000.0
2074.0,2365507300.0
2075.0,2258585600.0
2076.0,2130959000.0
2077.0,2049502500.0
2078.0,1972632000.0
2079.0,1915676400.0
2080.0,1828449800.0
2081.0,1754440800.0
2082.0,1662710500.0
2083.0,1610217900.0
2084.0,1514942500.0
2085.0,1466969100.0
2086.0,1418103000.0
2087.0,1379107100.0
2088.0,1317378800.0
2089.0,1272057000.0
2090.0,1238316200.0
2091.0,1202355200.0
2092.0,1159126800.0
2093.0,1096399200.0
2094.0,1021264900.0
2095.0,944847000.0
2096.0,884365060.0
2097.0,778610000.0
2098.0,727231200.0
2099.0,668576260.0
2100.0,628420000.0
