time,MRI-ESM2-0
2000.0,15168763000.0
2001.0,14762358000.0
2002.0,14708902000.0
2003.0,14624146000.0
2004.0,14558426000.0
2005.0,14521487000.0
2006.0,14576042000.0
2007.0,14455386000.0
2008.0,14623532000.0
2009.0,14410971000.0
2010.0,14310524000.0
2011.0,14368890000.0
2012.0,14319043000.0
2013.0,14203314000.0
2014.0,14053338000.0
2015.0,13963437000.0
2016.0,13851248000.0
2017.0,13790551000.0
2018.0,13697637000.0
2019.0,13597203000.0
2020.0,13488193000.0
2021.0,13356858000.0
2022.0,13214494000.0
2023.0,13208540000.0
2024.0,13034655000.0
2025.0,12841813000.0
2026.0,12704784000.0
2027.0,12564111000.0
2028.0,12354739000.0
2029.0,12217752000.0
2030.0,11951748000.0
2031.0,11777303000.0
2032.0,11522547000.0
2033.0,11297210000.0
2034.0,11058334000.0
2035.0,10649238000.0
2036.0,10829243000.0
2037.0,10286893000.0
2038.0,9964913000.0
2039.0,9845239000.0
2040.0,9598420000.0
2041.0,9332534000.0
2042.0,9146311000.0
2043.0,9028599000.0
2044.0,8721153000.0
2045.0,8493554700.0
2046.0,8241835500.0
2047.0,8111054300.0
2048.0,7889091600.0
2049.0,7704996000.0
2050.0,7580165000.0
2051.0,7333346000.0
2052.0,7129673700.0
2053.0,6991659500.0
2054.0,6843147300.0
2055.0,6628116000.0
2056.0,6476634000.0
2057.0,6418196000.0
2058.0,6487305000.0
2059.0,6186017300.0
2060.0,6049122000.0
2061.0,5927109000.0
2062.0,5865852000.0
2063.0,5850893000.0
2064.0,5764582400.0
2065.0,5515458600.0
2066.0,5385827300.0
2067.0,5308468700.0
2068.0,5701971000.0
2069.0,5192649000.0
2070.0,5089296400.0
2071.0,5130255400.0
2072.0,5304709600.0
2073.0,5041651000.0
2074.0,5126784000.0
2075.0,4816854500.0
2076.0,4731141600.0
2077.0,4663573000.0
2078.0,4592684500.0
2079.0,4499485000.0
2080.0,4394965500.0
2081.0,4540243000.0
2082.0,4324061000.0
2083.0,4281376800.0
2084.0,4211959800.0
2085.0,4157217800.0
2086.0,4087007700.0
2087.0,4002249200.0
2088.0,3957617200.0
2089.0,3877524500.0
2090.0,3832690700.0
2091.0,3757135600.0
2092.0,3705966000.0
2093.0,3650231600.0
2094.0,3751503400.0
2095.0,3658161200.0
2096.0,3503592200.0
2097.0,3497771800.0
2098.0,3510914800.0
2099.0,3417075700.0
2100.0,3534307800.0
2101.0,3945369900.0
