time,MRI-ESM2-0
2000.0,15208852000000.0
2001.0,15171267000000.0
2002.0,15137387000000.0
2003.0,15063047000000.0
2004.0,14954878000000.0
2005.0,14902419000000.0
2006.0,14857722000000.0
2007.0,14837623000000.0
2008.0,14793000000000.0
2009.0,14735851000000.0
2010.0,14648881000000.0
2011.0,14564892000000.0
2012.0,14525199000000.0
2013.0,14500939000000.0
2014.0,14485259000000.0
2015.0,14449600000000.0
2016.0,14460674000000.0
2017.0,14423467000000.0
2018.0,14405210000000.0
2019.0,14437700000000.0
2020.0,14347055000000.0
2021.0,14229517000000.0
2022.0,14144790000000.0
2023.0,14022153000000.0
2024.0,13944654000000.0
2025.0,13802292000000.0
2026.0,13695127000000.0
2027.0,13596922000000.0
2028.0,13471050000000.0
2029.0,13375254000000.0
2030.0,13286458000000.0
2031.0,13184529000000.0
2032.0,13062887000000.0
2033.0,13034608000000.0
2034.0,12954102000000.0
2035.0,12828949000000.0
2036.0,12735814000000.0
2037.0,12658505000000.0
2038.0,12536131000000.0
2039.0,12443868000000.0
2040.0,12368677000000.0
2041.0,12301534000000.0
2042.0,12242713000000.0
2043.0,12187648000000.0
2044.0,12148221000000.0
2045.0,12065960000000.0
2046.0,11960434000000.0
2047.0,11846042000000.0
2048.0,11793616000000.0
2049.0,11740921000000.0
2050.0,11669541000000.0
2051.0,11603135000000.0
2052.0,11541503000000.0
2053.0,11455904000000.0
2054.0,11373814000000.0
2055.0,11288015000000.0
2056.0,11237156000000.0
2057.0,11142282000000.0
2058.0,11059432000000.0
2059.0,10979049000000.0
2060.0,10903786000000.0
2061.0,10838963000000.0
2062.0,10780453000000.0
2063.0,10699395000000.0
2064.0,10683765000000.0
2065.0,10653847000000.0
2066.0,10630949000000.0
2067.0,10583397000000.0
2068.0,10512147000000.0
2069.0,10451306000000.0
2070.0,10392647000000.0
2071.0,10338308000000.0
2072.0,10292212000000.0
2073.0,10245553000000.0
2074.0,10168697000000.0
2075.0,10111469000000.0
2076.0,10084192000000.0
2077.0,10039782000000.0
2078.0,10055404000000.0
2079.0,9992858000000.0
2080.0,9964761000000.0
2081.0,9918390000000.0
2082.0,9861530000000.0
2083.0,9785331000000.0
2084.0,9754753000000.0
2085.0,9725349000000.0
2086.0,9705868000000.0
2087.0,9654927000000.0
2088.0,9576575000000.0
2089.0,9547524000000.0
2090.0,9485107000000.0
2091.0,9456875000000.0
2092.0,9434385000000.0
2093.0,9428417000000.0
2094.0,9402474000000.0
2095.0,9389452000000.0
2096.0,9353975000000.0
2097.0,9326561000000.0
2098.0,9290678000000.0
2099.0,9230800000000.0
2100.0,9173794000000.0
