time,MRI-ESM2-0
2000.0,15208852000000.0
2001.0,15171267000000.0
2002.0,15137387000000.0
2003.0,15063047000000.0
2004.0,14954878000000.0
2005.0,14902419000000.0
2006.0,14857722000000.0
2007.0,14837623000000.0
2008.0,14793000000000.0
2009.0,14735851000000.0
2010.0,14648881000000.0
2011.0,14564892000000.0
2012.0,14525199000000.0
2013.0,14500939000000.0
2014.0,14485259000000.0
2015.0,14449600000000.0
2016.0,14460674000000.0
2017.0,14423467000000.0
2018.0,14405210000000.0
2019.0,14437700000000.0
2020.0,14347055000000.0
2021.0,14275630000000.0
2022.0,14220958000000.0
2023.0,14098857000000.0
2024.0,14014347000000.0
2025.0,13931457000000.0
2026.0,13859511000000.0
2027.0,13796244000000.0
2028.0,13744562000000.0
2029.0,13700371000000.0
2030.0,13632151000000.0
2031.0,13549065000000.0
2032.0,13446573000000.0
2033.0,13368617000000.0
2034.0,13269935000000.0
2035.0,13194530000000.0
2036.0,13146987000000.0
2037.0,13062524000000.0
2038.0,12949884000000.0
2039.0,12854009000000.0
2040.0,12798791000000.0
2041.0,12695636000000.0
2042.0,12632724000000.0
2043.0,12510090000000.0
2044.0,12355725000000.0
2045.0,12238800000000.0
2046.0,12111705000000.0
2047.0,11979898000000.0
2048.0,11796510000000.0
2049.0,11646435000000.0
2050.0,11517352000000.0
2051.0,11401388000000.0
2052.0,11280303000000.0
2053.0,11144926000000.0
2054.0,10986090000000.0
2055.0,10810557000000.0
2056.0,10690281000000.0
2057.0,10573842000000.0
2058.0,10410473000000.0
2059.0,10284149000000.0
2060.0,10151243000000.0
2061.0,9966764000000.0
2062.0,9819916000000.0
2063.0,9694342000000.0
2064.0,9535301000000.0
2065.0,9471807000000.0
2066.0,9388913000000.0
2067.0,9246432000000.0
2068.0,9099020000000.0
2069.0,8968706000000.0
2070.0,8842020000000.0
2071.0,8700906400000.0
2072.0,8545443000000.0
2073.0,8404021000000.0
2074.0,8243740400000.0
2075.0,8100530000000.0
2076.0,7964615000000.0
2077.0,7775066000000.0
2078.0,7663514600000.0
2079.0,7482728500000.0
2080.0,7317142600000.0
2081.0,7157401500000.0
2082.0,6986546500000.0
2083.0,6888707000000.0
2084.0,6752753000000.0
2085.0,6604814500000.0
2086.0,6443631600000.0
2087.0,6276372000000.0
2088.0,6119461000000.0
2089.0,5931955000000.0
2090.0,5762121000000.0
2091.0,5587175000000.0
2092.0,5441134300000.0
2093.0,5284134600000.0
2094.0,5179342000000.0
2095.0,5048374400000.0
2096.0,4894529400000.0
2097.0,4742387000000.0
2098.0,4592702000000.0
2099.0,4429036000000.0
2100.0,4297261800000.0
