time,MRI-ESM2-0
2000.0,889675840000.0
2001.0,888500650000.0
2002.0,885348430000.0
2003.0,882816800000.0
2004.0,878490900000.0
2005.0,874818630000.0
2006.0,865047150000.0
2007.0,852676100000.0
2008.0,842594100000.0
2009.0,840533700000.0
2010.0,822711940000.0
2011.0,810482300000.0
2012.0,805042450000.0
2013.0,792390600000.0
2014.0,788212500000.0
2015.0,776815050000.0
2016.0,771915700000.0
2017.0,762461200000.0
2018.0,754607000000.0
2019.0,743033340000.0
2020.0,735714200000.0
2021.0,719542500000.0
2022.0,709823200000.0
2023.0,696892400000.0
2024.0,685299400000.0
2025.0,672581350000.0
2026.0,658903000000.0
2027.0,635238550000.0
2028.0,612854000000.0
2029.0,597514500000.0
2030.0,585072250000.0
2031.0,569939400000.0
2032.0,556269400000.0
2033.0,538010400000.0
2034.0,525403980000.0
2035.0,509277400000.0
2036.0,493234780000.0
2037.0,474066060000.0
2038.0,458731230000.0
2039.0,445223630000.0
2040.0,424374140000.0
2041.0,409532500000.0
2042.0,393483000000.0
2043.0,389152740000.0
2044.0,380534820000.0
2045.0,369388400000.0
2046.0,363815570000.0
2047.0,354817870000.0
2048.0,344029230000.0
2049.0,338501500000.0
2050.0,332534000000.0
2051.0,327083750000.0
2052.0,324355360000.0
2053.0,317589980000.0
2054.0,314916000000.0
2055.0,310808350000.0
2056.0,307063500000.0
2057.0,304301900000.0
2058.0,298390520000.0
2059.0,296014220000.0
2060.0,290929800000.0
2061.0,288506400000.0
2062.0,288045370000.0
2063.0,287538120000.0
2064.0,280652700000.0
2065.0,277706470000.0
2066.0,277762400000.0
2067.0,273456580000.0
2068.0,268088590000.0
2069.0,268293100000.0
2070.0,261169000000.0
2071.0,259024010000.0
2072.0,258283100000.0
2073.0,251758250000.0
2074.0,249254950000.0
2075.0,248854130000.0
2076.0,248708480000.0
2077.0,246139040000.0
2078.0,243953200000.0
2079.0,246713420000.0
2080.0,245410940000.0
2081.0,243322390000.0
2082.0,247077960000.0
2083.0,246489380000.0
2084.0,246566190000.0
2085.0,246954200000.0
2086.0,247000470000.0
2087.0,244239600000.0
2088.0,250414870000.0
2089.0,251842900000.0
2090.0,251743700000.0
2091.0,250226690000.0
2092.0,249732810000.0
2093.0,249667450000.0
2094.0,250040610000.0
2095.0,245627470000.0
2096.0,245060580000.0
2097.0,247986270000.0
2098.0,246612440000.0
2099.0,244590330000.0
2100.0,247862660000.0
