time,MRI-ESM2-0
2000.0,2406418700.0
2001.0,2371450600.0
2002.0,2342423800.0
2003.0,2306241500.0
2004.0,2283352800.0
2005.0,2258152400.0
2006.0,2238637300.0
2007.0,2217807600.0
2008.0,2210468400.0
2009.0,2207516000.0
2010.0,2186515700.0
2011.0,2171729200.0
2012.0,2172889300.0
2013.0,2155449900.0
2014.0,2153659000.0
2015.0,2141492400.0
2016.0,2117263600.0
2017.0,2092319000.0
2018.0,2071968000.0
2019.0,2061477200.0
2020.0,2034022500.0
2021.0,1999496400.0
2022.0,1976276700.0
2023.0,1953328600.0
2024.0,1925631900.0
2025.0,1883082200.0
2026.0,1851155800.0
2027.0,1813129700.0
2028.0,1789816700.0
2029.0,1749305500.0
2030.0,1701920300.0
2031.0,1654228400.0
2032.0,1597291800.0
2033.0,1546457700.0
2034.0,1484246900.0
2035.0,1412301700.0
2036.0,1376142500.0
2037.0,1333737900.0
2038.0,1285774100.0
2039.0,1250334700.0
2040.0,1203875200.0
2041.0,1160238100.0
2042.0,1134460500.0
2043.0,1100310700.0
2044.0,1072456800.0
2045.0,1038625900.0
2046.0,1007483260.0
2047.0,987571460.0
2048.0,969334850.0
2049.0,944557630.0
2050.0,933472600.0
2051.0,916409200.0
2052.0,896592700.0
2053.0,896305860.0
2054.0,878501440.0
2055.0,870849700.0
2056.0,857848600.0
2057.0,842311100.0
2058.0,840106430.0
2059.0,827620030.0
2060.0,826120600.0
2061.0,823356600.0
2062.0,816584700.0
2063.0,835479100.0
2064.0,832061250.0
2065.0,821910340.0
2066.0,809117700.0
2067.0,799433400.0
2068.0,789540600.0
2069.0,776847000.0
2070.0,765448300.0
2071.0,759356540.0
2072.0,754158800.0
2073.0,745025500.0
2074.0,731512400.0
2075.0,718907460.0
2076.0,710737900.0
2077.0,715618000.0
2078.0,712849500.0
2079.0,702170050.0
2080.0,694602300.0
2081.0,689194430.0
2082.0,693373060.0
2083.0,704916900.0
2084.0,702014400.0
2085.0,691582850.0
2086.0,686952770.0
2087.0,684021700.0
2088.0,676261500.0
2089.0,671658100.0
2090.0,669356350.0
2091.0,664714050.0
2092.0,661910340.0
2093.0,672071040.0
2094.0,673822200.0
2095.0,667435600.0
2096.0,695412400.0
2097.0,677897860.0
2098.0,678972200.0
2099.0,705935170.0
2100.0,682974500.0
