time,MRI-ESM2-0
2000.0,2406418700.0
2001.0,2371450600.0
2002.0,2342423800.0
2003.0,2306241500.0
2004.0,2283352800.0
2005.0,2258152400.0
2006.0,2238637300.0
2007.0,2217807600.0
2008.0,2210468400.0
2009.0,2207516000.0
2010.0,2186515700.0
2011.0,2171729200.0
2012.0,2172889300.0
2013.0,2155449900.0
2014.0,2153659000.0
2015.0,2141492400.0
2016.0,2117263600.0
2017.0,2092319000.0
2018.0,2071968000.0
2019.0,2061477200.0
2020.0,2034022500.0
2021.0,2006087200.0
2022.0,1967614800.0
2023.0,1934349800.0
2024.0,1905594100.0
2025.0,1866919400.0
2026.0,1830047400.0
2027.0,1797411300.0
2028.0,1757307400.0
2029.0,1711694700.0
2030.0,1666371700.0
2031.0,1611257600.0
2032.0,1557739300.0
2033.0,1475221900.0
2034.0,1415269400.0
2035.0,1368621000.0
2036.0,1306714800.0
2037.0,1236462000.0
2038.0,1169563000.0
2039.0,1113832800.0
2040.0,1055031740.0
2041.0,997247000.0
2042.0,942808700.0
2043.0,879394700.0
2044.0,826034700.0
2045.0,782936450.0
2046.0,752008640.0
2047.0,705826500.0
2048.0,667818400.0
2049.0,641120100.0
2050.0,608964500.0
2051.0,572473540.0
2052.0,558203460.0
2053.0,536516500.0
2054.0,511110100.0
2055.0,497906530.0
2056.0,471780030.0
2057.0,452927900.0
2058.0,431361630.0
2059.0,421056200.0
2060.0,400412580.0
2061.0,380625340.0
2062.0,371878460.0
2063.0,358402880.0
2064.0,343092400.0
2065.0,327347140.0
2066.0,311798750.0
2067.0,302362270.0
2068.0,289807600.0
2069.0,271414750.0
2070.0,261814690.0
2071.0,250586770.0
2072.0,237617300.0
2073.0,224130770.0
2074.0,212152670.0
2075.0,198968860.0
2076.0,189337230.0
2077.0,181974600.0
2078.0,174335620.0
2079.0,166452200.0
2080.0,158916370.0
2081.0,150054270.0
2082.0,143890540.0
2083.0,135274030.0
2084.0,128096980.0
2085.0,119553560.0
2086.0,113845740.0
2087.0,106310610.0
2088.0,98961624.0
2089.0,93656640.0
2090.0,91890750.0
2091.0,89519070.0
2092.0,85083864.0
2093.0,81119680.0
2094.0,80189890.0
2095.0,77372040.0
2096.0,76769544.0
2097.0,74135144.0
2098.0,72081520.0
2099.0,70984920.0
2100.0,70059270.0
