time,MRI-ESM2-0
2000.0,15493383000000.0
2001.0,15455945000000.0
2002.0,15421208000000.0
2003.0,15345578000000.0
2004.0,15236143000000.0
2005.0,15183378000000.0
2006.0,15138938000000.0
2007.0,15119296000000.0
2008.0,15073288000000.0
2009.0,15014385000000.0
2010.0,14926880000000.0
2011.0,14843834000000.0
2012.0,14803627000000.0
2013.0,14779074000000.0
2014.0,14762579000000.0
2015.0,14726409000000.0
2016.0,14736432000000.0
2017.0,14700084000000.0
2018.0,14681191000000.0
2019.0,14713451000000.0
2020.0,14623436000000.0
2021.0,14553945000000.0
2022.0,14501310000000.0
2023.0,14380719000000.0
2024.0,14297678000000.0
2025.0,14216457000000.0
2026.0,14146683000000.0
2027.0,14086577000000.0
2028.0,14036603000000.0
2029.0,13993733000000.0
2030.0,13926784000000.0
2031.0,13848393000000.0
2032.0,13751322000000.0
2033.0,13679386000000.0
2034.0,13583352000000.0
2035.0,13511521000000.0
2036.0,13469200000000.0
2037.0,13390946000000.0
2038.0,13281279000000.0
2039.0,13191050000000.0
2040.0,13138903000000.0
2041.0,13040786000000.0
2042.0,12980452000000.0
2043.0,12862940000000.0
2044.0,12712347000000.0
2045.0,12597692000000.0
2046.0,12474114000000.0
2047.0,12345998000000.0
2048.0,12167228000000.0
2049.0,12018911000000.0
2050.0,11892261000000.0
2051.0,11778224000000.0
2052.0,11658449000000.0
2053.0,11526176000000.0
2054.0,11367246000000.0
2055.0,11194600000000.0
2056.0,11073859000000.0
2057.0,10956452000000.0
2058.0,10795374000000.0
2059.0,10671745000000.0
2060.0,10539190000000.0
2061.0,10358871000000.0
2062.0,10216339000000.0
2063.0,10093252000000.0
2064.0,9938570000000.0
2065.0,9875264000000.0
2066.0,9790849000000.0
2067.0,9651164000000.0
2068.0,9506873000000.0
2069.0,9378984000000.0
2070.0,9252917000000.0
2071.0,9114191000000.0
2072.0,8961682000000.0
2073.0,8823383000000.0
2074.0,8667649000000.0
2075.0,8527418500000.0
2076.0,8392937600000.0
2077.0,8209148400000.0
2078.0,8100698400000.0
2079.0,7926966600000.0
2080.0,7765668000000.0
2081.0,7609674000000.0
2082.0,7445417600000.0
2083.0,7350911000000.0
2084.0,7220773000000.0
2085.0,7081709000000.0
2086.0,6929220000000.0
2087.0,6771441700000.0
2088.0,6622363000000.0
2089.0,6445663000000.0
2090.0,6286790000000.0
2091.0,6121054500000.0
2092.0,5983919700000.0
2093.0,5835941500000.0
2094.0,5734821000000.0
2095.0,5611057600000.0
2096.0,5466839600000.0
2097.0,5322457000000.0
2098.0,5182927700000.0
2099.0,5027480000000.0
2100.0,4900657000000.0
