time,MRI-ESM2-0
2000.0,1162485200.0
2001.0,1157026400.0
2002.0,1157372800.0
2003.0,1158961400.0
2004.0,1166715000.0
2005.0,1169191300.0
2006.0,1171939700.0
2007.0,1157658100.0
2008.0,1151836200.0
2009.0,1146752000.0
2010.0,1163530900.0
2011.0,1138582800.0
2012.0,1135561000.0
2013.0,1130031900.0
2014.0,1135096000.0
2015.0,1121322000.0
2016.0,1110801200.0
2017.0,1108614000.0
2018.0,1096686300.0
2019.0,1084088800.0
2020.0,1072622140.0
2021.0,1062740100.0
2022.0,1040527200.0
2023.0,1066087400.0
2024.0,1020323840.0
2025.0,988781800.0
2026.0,969671300.0
2027.0,952665900.0
2028.0,925670900.0
2029.0,904766800.0
2030.0,878161300.0
2031.0,872249400.0
2032.0,852026560.0
2033.0,825285000.0
2034.0,811329300.0
2035.0,787019700.0
2036.0,770137150.0
2037.0,746027300.0
2038.0,720559500.0
2039.0,710645500.0
2040.0,682018900.0
2041.0,674377540.0
2042.0,655527900.0
2043.0,737423000.0
2044.0,644284860.0
2045.0,619941200.0
2046.0,607455100.0
2047.0,587720060.0
2048.0,569286140.0
2049.0,555437000.0
2050.0,544967800.0
2051.0,533215740.0
2052.0,515868320.0
2053.0,506950100.0
2054.0,491070460.0
2055.0,482878720.0
2056.0,466668350.0
2057.0,454850800.0
2058.0,447092200.0
2059.0,426463170.0
2060.0,410967100.0
2061.0,398906050.0
2062.0,411382240.0
2063.0,390226200.0
2064.0,370288200.0
2065.0,357917100.0
2066.0,350167000.0
2067.0,336878750.0
2068.0,332934820.0
2069.0,326360500.0
2070.0,314234080.0
2071.0,307694100.0
2072.0,292307140.0
2073.0,277752420.0
2074.0,264421400.0
2075.0,252592530.0
2076.0,247311820.0
2077.0,234827020.0
2078.0,228320750.0
2079.0,219248380.0
2080.0,214642370.0
2081.0,207896860.0
2082.0,201901860.0
2083.0,198183970.0
2084.0,194260880.0
2085.0,194185230.0
2086.0,187639040.0
2087.0,182485310.0
2088.0,178492700.0
2089.0,174715800.0
2090.0,170827170.0
2091.0,165775440.0
2092.0,160925570.0
2093.0,157825020.0
2094.0,154038430.0
2095.0,150025440.0
2096.0,147600260.0
2097.0,139500510.0
2098.0,147849950.0
2099.0,133849490.0
2100.0,132164760.0
