time,MRI-ESM2-0
2000.0,1162485200.0
2001.0,1157026400.0
2002.0,1157372800.0
2003.0,1158961400.0
2004.0,1166715000.0
2005.0,1169191300.0
2006.0,1171939700.0
2007.0,1157658100.0
2008.0,1151836200.0
2009.0,1146752000.0
2010.0,1163530900.0
2011.0,1138582800.0
2012.0,1135561000.0
2013.0,1130031900.0
2014.0,1135096000.0
2015.0,1121322000.0
2016.0,1110801200.0
2017.0,1108614000.0
2018.0,1096686300.0
2019.0,1084088800.0
2020.0,1072622140.0
2021.0,1056951200.0
2022.0,1042436100.0
2023.0,1030038000.0
2024.0,1007248960.0
2025.0,1023059100.0
2026.0,976417300.0
2027.0,954660300.0
2028.0,936375360.0
2029.0,924228500.0
2030.0,907885760.0
2031.0,876462900.0
2032.0,853647800.0
2033.0,825115800.0
2034.0,806456400.0
2035.0,795255300.0
2036.0,768819650.0
2037.0,751033340.0
2038.0,731210940.0
2039.0,727471500.0
2040.0,709819800.0
2041.0,708048400.0
2042.0,679845100.0
2043.0,667341060.0
2044.0,647312800.0
2045.0,637807600.0
2046.0,632325500.0
2047.0,612426800.0
2048.0,591455360.0
2049.0,587185340.0
2050.0,592842300.0
2051.0,580202500.0
2052.0,582041100.0
2053.0,650146750.0
2054.0,559155460.0
2055.0,551047700.0
2056.0,562300500.0
2057.0,547223600.0
2058.0,532380580.0
2059.0,523197760.0
2060.0,513403800.0
2061.0,535913020.0
2062.0,520679070.0
2063.0,501261540.0
2064.0,490478370.0
2065.0,550475900.0
2066.0,493525380.0
2067.0,484254050.0
2068.0,479838900.0
2069.0,486150720.0
2070.0,474412320.0
2071.0,466451500.0
2072.0,464556500.0
2073.0,457938940.0
2074.0,479139840.0
2075.0,502100200.0
2076.0,612941700.0
2077.0,462486800.0
2078.0,448957630.0
2079.0,475676900.0
2080.0,463867600.0
2081.0,445235970.0
2082.0,444161470.0
2083.0,455366340.0
2084.0,441244640.0
2085.0,443264580.0
2086.0,481279650.0
2087.0,447622560.0
2088.0,470047840.0
2089.0,449729800.0
2090.0,577638000.0
2091.0,520414400.0
2092.0,600015000.0
2093.0,508020540.0
2094.0,473344130.0
2095.0,469471460.0
2096.0,462014080.0
2097.0,464341200.0
2098.0,510342600.0
2099.0,501898000.0
2100.0,478619620.0
