time,MRI-ESM2-0
2000.0,51153410000.0
2001.0,50964200000.0
2002.0,50719793000.0
2003.0,50896330000.0
2004.0,51987755000.0
2005.0,51604726000.0
2006.0,51270005000.0
2007.0,50809540000.0
2008.0,50567300000.0
2009.0,50579456000.0
2010.0,50791567000.0
2011.0,51584040000.0
2012.0,50415632000.0
2013.0,50179400000.0
2014.0,50154930000.0
2015.0,50129547000.0
2016.0,50079670000.0
2017.0,49990263000.0
2018.0,49988830000.0
2019.0,50217530000.0
2020.0,50012234000.0
2021.0,49656680000.0
2022.0,49471280000.0
2023.0,49283592000.0
2024.0,49063756000.0
2025.0,48937190000.0
2026.0,48747970000.0
2027.0,48457340000.0
2028.0,48403538000.0
2029.0,47890084000.0
2030.0,47653080000.0
2031.0,47318960000.0
2032.0,46914216000.0
2033.0,46541000000.0
2034.0,46202530000.0
2035.0,45720334000.0
2036.0,45207450000.0
2037.0,44748607000.0
2038.0,44163375000.0
2039.0,43778340000.0
2040.0,42981466000.0
2041.0,42325533000.0
2042.0,41761534000.0
2043.0,41136980000.0
2044.0,40567534000.0
2045.0,39978783000.0
2046.0,39372510000.0
2047.0,38711730000.0
2048.0,38115336000.0
2049.0,37434348000.0
2050.0,36710760000.0
2051.0,36074190000.0
2052.0,35442430000.0
2053.0,34872010000.0
2054.0,34292730000.0
2055.0,33666423000.0
2056.0,33230066000.0
2057.0,32468902000.0
2058.0,31848034000.0
2059.0,31315128000.0
2060.0,30744160000.0
2061.0,30245605000.0
2062.0,29889250000.0
2063.0,29115010000.0
2064.0,28878963000.0
2065.0,28300590000.0
2066.0,27698100000.0
2067.0,27377406000.0
2068.0,27288488000.0
2069.0,26743546000.0
2070.0,27870250000.0
2071.0,26214255000.0
2072.0,26936025000.0
2073.0,26113808000.0
2074.0,25220241000.0
2075.0,25203320000.0
2076.0,24346395000.0
2077.0,25697081000.0
2078.0,24258408000.0
2079.0,23931566000.0
2080.0,23341464000.0
2081.0,24342830000.0
2082.0,23228645000.0
2083.0,22590745000.0
2084.0,22586771000.0
2085.0,22526185000.0
2086.0,22155327000.0
2087.0,22427075000.0
2088.0,22034016000.0
2089.0,21650424000.0
2090.0,24524153000.0
2091.0,22325832000.0
2092.0,23594850000.0
2093.0,21476995000.0
2094.0,21817893000.0
2095.0,21509323000.0
2096.0,21584472000.0
2097.0,22224840000.0
2098.0,22838890000.0
2099.0,22022040000.0
2100.0,22830823000.0
2101.0,21245827000.0
