time,MRI-ESM2-0
2000.0,3023082500.0
2001.0,3056373800.0
2002.0,2996448000.0
2003.0,2959165700.0
2004.0,2959003400.0
2005.0,2943355100.0
2006.0,2983374600.0
2007.0,2930716200.0
2008.0,3011445500.0
2009.0,2944092000.0
2010.0,2918279200.0
2011.0,2913792800.0
2012.0,2938080000.0
2013.0,2953797400.0
2014.0,2903534300.0
2015.0,2890828500.0
2016.0,3151931600.0
2017.0,2914731500.0
2018.0,2965023500.0
2019.0,2868478200.0
2020.0,2867808800.0
2021.0,2850145800.0
2022.0,2861396700.0
2023.0,2827107000.0
2024.0,2816617500.0
2025.0,2836007000.0
2026.0,2828938000.0
2027.0,2796110800.0
2028.0,2764389600.0
2029.0,2722370000.0
2030.0,2717995500.0
2031.0,2660515600.0
2032.0,2642134000.0
2033.0,2622880000.0
2034.0,2568850400.0
2035.0,2525138000.0
2036.0,2477942300.0
2037.0,2454383600.0
2038.0,2407170000.0
2039.0,2375382000.0
2040.0,2320847400.0
2041.0,2287601000.0
2042.0,2238923800.0
2043.0,2188275200.0
2044.0,2143043800.0
2045.0,2101534100.0
2046.0,2094023300.0
2047.0,2020198300.0
2048.0,1979011000.0
2049.0,1934126700.0
2050.0,1865066200.0
2051.0,1820254600.0
2052.0,1781954700.0
2053.0,1748276900.0
2054.0,1703129700.0
2055.0,1640885600.0
2056.0,1593645700.0
2057.0,1562134000.0
2058.0,1516861400.0
2059.0,1467302400.0
2060.0,1440513200.0
2061.0,1388660200.0
2062.0,1348051200.0
2063.0,1303895600.0
2064.0,1254038000.0
2065.0,1227893400.0
2066.0,1202311300.0
2067.0,1155952000.0
2068.0,1126927900.0
2069.0,1095568300.0
2070.0,1071772540.0
2071.0,1043360300.0
2072.0,1000844500.0
2073.0,1007729800.0
2074.0,954745200.0
2075.0,930569860.0
2076.0,899007200.0
2077.0,869978000.0
2078.0,843784960.0
2079.0,819387260.0
2080.0,796271170.0
2081.0,773449340.0
2082.0,736309060.0
2083.0,709807700.0
2084.0,691219140.0
2085.0,668894800.0
2086.0,650516600.0
2087.0,633005700.0
2088.0,622612700.0
2089.0,605526900.0
2090.0,595125800.0
2091.0,585164500.0
2092.0,566827000.0
2093.0,553276100.0
2094.0,540029900.0
2095.0,524418270.0
2096.0,510322660.0
2097.0,508521020.0
2098.0,490589250.0
2099.0,477324030.0
2100.0,462594800.0
