time,MRI-ESM2-0
2000.0,5324451300000.0
2001.0,5314227700000.0
2002.0,5320837400000.0
2003.0,5322516000000.0
2004.0,5317666000000.0
2005.0,5256836500000.0
2006.0,5221046600000.0
2007.0,5203744000000.0
2008.0,5196767300000.0
2009.0,5151352400000.0
2010.0,5159660000000.0
2011.0,5161075000000.0
2012.0,5132317600000.0
2013.0,5121745400000.0
2014.0,5080960000000.0
2015.0,5070288000000.0
2016.0,5043145700000.0
2017.0,4970527600000.0
2018.0,4942676400000.0
2019.0,4918936600000.0
2020.0,4891452000000.0
2021.0,4882143000000.0
2022.0,4863033300000.0
2023.0,4856925400000.0
2024.0,4875247700000.0
2025.0,4860217400000.0
2026.0,4846081500000.0
2027.0,4841374500000.0
2028.0,4781275000000.0
2029.0,4771879600000.0
2030.0,4736584000000.0
2031.0,4708950300000.0
2032.0,4693320000000.0
2033.0,4702949300000.0
2034.0,4686415000000.0
2035.0,4676524700000.0
2036.0,4669031000000.0
2037.0,4650788500000.0
2038.0,4626566300000.0
2039.0,4582504700000.0
2040.0,4541288000000.0
2041.0,4509806000000.0
2042.0,4415669000000.0
2043.0,4354364400000.0
2044.0,4283525800000.0
2045.0,4248258000000.0
2046.0,4191773300000.0
2047.0,4158191300000.0
2048.0,4091033700000.0
2049.0,4035628200000.0
2050.0,3973814400000.0
2051.0,3920245000000.0
2052.0,3910434800000.0
2053.0,3887352800000.0
2054.0,3828412600000.0
2055.0,3808069000000.0
2056.0,3772811000000.0
2057.0,3723743000000.0
2058.0,3686626000000.0
2059.0,3646249200000.0
2060.0,3595818000000.0
2061.0,3550659700000.0
2062.0,3531897600000.0
2063.0,3499597500000.0
2064.0,3469154700000.0
2065.0,3422309300000.0
2066.0,3328876200000.0
2067.0,3260574600000.0
2068.0,3203198400000.0
2069.0,3123340600000.0
2070.0,3091399200000.0
2071.0,3051934200000.0
2072.0,3019129500000.0
2073.0,2970565000000.0
2074.0,2949215000000.0
2075.0,2899614600000.0
2076.0,2807371700000.0
2077.0,2761151000000.0
2078.0,2705513500000.0
2079.0,2680136100000.0
2080.0,2620895800000.0
2081.0,2575521500000.0
2082.0,2524668500000.0
2083.0,2476370000000.0
2084.0,2432151300000.0
2085.0,2388232800000.0
2086.0,2329067700000.0
2087.0,2277671200000.0
2088.0,2237441000000.0
2089.0,2176870900000.0
2090.0,2148618900000.0
2091.0,2073658700000.0
2092.0,2026851500000.0
2093.0,1962580500000.0
2094.0,1905178300000.0
2095.0,1825344000000.0
2096.0,1768657300000.0
2097.0,1725841400000.0
2098.0,1644407000000.0
2099.0,1585056600000.0
2100.0,1556564700000.0
