time,MRI-ESM2-0
2000.0,5324451300000.0
2001.0,5314227700000.0
2002.0,5320837400000.0
2003.0,5322516000000.0
2004.0,5317666000000.0
2005.0,5256836500000.0
2006.0,5221046600000.0
2007.0,5203744000000.0
2008.0,5196767300000.0
2009.0,5151352400000.0
2010.0,5159660000000.0
2011.0,5161075000000.0
2012.0,5132317600000.0
2013.0,5121745400000.0
2014.0,5080960000000.0
2015.0,5070288000000.0
2016.0,5043145700000.0
2017.0,4970527600000.0
2018.0,4942676400000.0
2019.0,4918936600000.0
2020.0,4891452000000.0
2021.0,4863045000000.0
2022.0,4856984000000.0
2023.0,4836788000000.0
2024.0,4819551500000.0
2025.0,4768291000000.0
2026.0,4736928400000.0
2027.0,4717078000000.0
2028.0,4712301000000.0
2029.0,4685812500000.0
2030.0,4675838400000.0
2031.0,4640721000000.0
2032.0,4624434000000.0
2033.0,4586966000000.0
2034.0,4545952400000.0
2035.0,4472513000000.0
2036.0,4451002000000.0
2037.0,4440931000000.0
2038.0,4414758000000.0
2039.0,4426042000000.0
2040.0,4411528000000.0
2041.0,4380843300000.0
2042.0,4370084400000.0
2043.0,4345512000000.0
2044.0,4332141000000.0
2045.0,4316171600000.0
2046.0,4279386800000.0
2047.0,4251477600000.0
2048.0,4201717000000.0
2049.0,4209688000000.0
2050.0,4177232700000.0
2051.0,4167080000000.0
2052.0,4131488800000.0
2053.0,4101240000000.0
2054.0,4067256000000.0
2055.0,4062217000000.0
2056.0,4028833200000.0
2057.0,3999475000000.0
2058.0,3972892200000.0
2059.0,3963396000000.0
2060.0,3978267700000.0
2061.0,3976206200000.0
2062.0,3992935000000.0
2063.0,4008689500000.0
2064.0,3985130700000.0
2065.0,3959100300000.0
2066.0,3924682600000.0
2067.0,3886087100000.0
2068.0,3849276400000.0
2069.0,3833410400000.0
2070.0,3815743200000.0
2071.0,3817732300000.0
2072.0,3810502000000.0
2073.0,3769711000000.0
2074.0,3771279000000.0
2075.0,3722335200000.0
2076.0,3700770200000.0
2077.0,3684888000000.0
2078.0,3638716500000.0
2079.0,3627468500000.0
2080.0,3591541400000.0
2081.0,3593023500000.0
2082.0,3598245700000.0
2083.0,3608043000000.0
2084.0,3601334000000.0
2085.0,3580773500000.0
2086.0,3563736500000.0
2087.0,3487228500000.0
2088.0,3452457200000.0
2089.0,3433261000000.0
2090.0,3413796500000.0
2091.0,3377937300000.0
2092.0,3371580300000.0
2093.0,3335689600000.0
2094.0,3333633900000.0
2095.0,3335084800000.0
2096.0,3333036700000.0
2097.0,3318365600000.0
2098.0,3321030500000.0
2099.0,3320753000000.0
2100.0,3299874200000.0
